timestamp,actual_SO2,predicted_SO2
2025-04-10 01:00:00,-0.15341422,0.025215903
2025-04-10 01:00:00,0.0634737,0.011919551
2025-04-10 01:00:00,-0.28933635,0.020428706
2025-04-10 01:00:00,0.29080752,0.01755334
2025-04-10 01:00:00,0.28313565,0.028284496
2025-04-10 01:00:00,0.19689585,0.034148395
2025-04-10 01:00:00,-0.14675122,0.03320903
2025-04-10 01:00:00,-0.10825307,0.043825176
2025-04-10 01:00:00,-0.018951822,0.033198215
2025-04-10 01:00:00,-0.012239918,0.03825469
2025-04-10 01:00:00,0.023568707,0.027404167
2025-04-10 01:00:00,-0.007369521,0.026565598
2025-04-10 01:00:00,0.01826753,0.023715323
2025-04-10 01:00:00,0.053779937,0.036814664
2025-04-10 01:00:00,-0.05637221,0.026730323
2025-04-10 01:00:00,-0.072490185,0.005778909
2025-04-10 01:00:00,-0.17756148,0.005884216
2025-04-10 01:00:00,0.16696122,0.0057229805
2025-04-10 01:00:00,-1.6012765,0.010273127
2025-04-10 01:00:00,-0.21435486,0.029088693
2025-04-10 01:00:00,-0.0008378956,0.020158278
2025-04-10 01:00:00,0.004726055,0.020698152
2025-04-10 01:00:00,0.3390006,0.023441443
2025-04-10 01:00:00,0.023608858,0.03617777
2025-04-10 01:00:00,0.017451096,0.031129442
2025-04-10 01:00:00,0.69587266,0.018400209
2025-04-10 02:00:00,0.006609346,0.05047329
2025-04-10 02:00:00,-0.09757323,0.03736867
2025-04-10 02:00:00,-0.22563392,0.029560095
2025-04-10 02:00:00,0.40511587,0.043934178
2025-04-10 02:00:00,0.07962632,0.043111116
2025-04-10 02:00:00,0.0039362214,0.035082784
2025-04-10 02:00:00,-0.18807285,0.03851242
2025-04-10 02:00:00,0.23351079,0.040955283
2025-04-10 02:00:00,0.14347972,0.030386612
2025-04-10 02:00:00,-0.31973195,0.040470622
2025-04-10 02:00:00,-0.34607774,0.041840915
2025-04-10 02:00:00,0.23482557,0.044778645
2025-04-10 02:00:00,0.015164321,0.044134792
2025-04-10 02:00:00,0.27453354,0.05048045
2025-04-10 02:00:00,-0.038563512,0.024329402
2025-04-10 02:00:00,0.1054376,0.038820054
2025-04-10 02:00:00,0.0035895125,0.043707326
2025-04-10 02:00:00,0.017140027,0.038934235
2025-04-10 02:00:00,-0.032909896,0.025389683
2025-04-10 02:00:00,-0.42627263,0.022871915
2025-04-10 02:00:00,-0.10081156,0.020901801
2025-04-10 02:00:00,-0.35576653,0.019053914
2025-04-10 02:00:00,0.0724625,0.018014677
2025-04-10 02:00:00,-0.04132101,0.028241571
2025-04-10 02:00:00,0.15882899,0.016741386
2025-04-10 02:00:00,-0.006024488,0.014968768
2025-04-10 02:00:00,0.015694316,0.06326334
2025-04-10 02:00:00,-0.18236645,0.019430371
2025-04-10 02:00:00,0.09433637,0.024419103
2025-04-10 02:00:00,0.08969256,0.03718118
2025-04-10 02:00:00,-0.113143876,0.018225295
2025-04-10 02:00:00,-0.30118832,0.009653603
2025-04-10 02:00:00,0.28605974,0.015266471
2025-04-10 02:00:00,0.019901829,0.016150102
2025-04-10 02:00:00,0.0098832045,0.015247547
2025-04-10 02:00:00,0.57983655,0.013240794
2025-04-10 02:00:00,0.09325483,0.036348704
2025-04-10 03:00:00,0.010445918,0.031003775
2025-04-10 03:00:00,-0.14399429,0.032819364
2025-04-10 03:00:00,0.1004537,0.03654757
2025-04-10 03:00:00,-0.14998738,0.031021997
2025-04-10 03:00:00,-0.0475296,0.028427346
2025-04-10 03:00:00,0.11920006,0.0368116
2025-04-10 03:00:00,-0.091290824,0.029243473
2025-04-10 03:00:00,0.1561822,0.024639238
2025-04-10 03:00:00,0.22089413,0.020991744
2025-04-10 03:00:00,0.002927781,0.009917927
2025-04-10 03:00:00,-0.14122036,0.009979146
2025-04-10 03:00:00,0.27905533,0.013779077
2025-04-10 03:00:00,0.047200423,0.029421289
2025-04-10 03:00:00,0.15907887,0.021102313
2025-04-10 03:00:00,-0.10520821,0.013474993
2025-04-10 03:00:00,0.15263364,0.020674713
2025-04-10 03:00:00,-0.20772682,0.015653517
2025-04-10 03:00:00,0.29203194,0.029707681
2025-04-10 03:00:00,-0.12996055,0.036608253
2025-04-10 03:00:00,0.0025939792,0.030200262
2025-04-10 03:00:00,0.5055519,0.027504563
2025-04-10 03:00:00,-0.0460264,0.04880942
2025-04-10 03:00:00,-0.1033221,0.026414571
2025-04-10 03:00:00,-0.07359744,0.022212107
2025-04-10 03:00:00,-0.3053104,0.037599284
2025-04-10 03:00:00,-0.008180811,0.03234032
2025-04-10 03:00:00,-0.012012787,0.030879356
2025-04-10 03:00:00,0.0711238,0.049373474
2025-04-10 03:00:00,-0.36262295,0.02493498
2025-04-10 03:00:00,-0.15461077,0.041599922
2025-04-10 03:00:00,0.20731935,0.0022840623
2025-04-10 03:00:00,-0.18719047,0.026650518
2025-04-10 03:00:00,-0.2699864,0.028946683
2025-04-10 03:00:00,0.45543683,0.026888715
2025-04-10 03:00:00,0.054927196,0.043202188
2025-04-10 03:00:00,-0.037971124,0.05083182
2025-04-10 03:00:00,0.2383532,0.016434388
2025-04-10 04:00:00,0.05686196,0.040294867
2025-04-10 04:00:00,-0.14165586,0.03226715
2025-04-10 04:00:00,1.0516026,0.0207564
2025-04-10 04:00:00,0.12046819,0.04744817
2025-04-10 04:00:00,0.068248324,0.048596438
2025-04-10 04:00:00,-0.06667435,0.047777448
2025-04-10 04:00:00,-0.04583333,0.015758883
2025-04-10 04:00:00,0.6644449,0.021239253
2025-04-10 04:00:00,0.77681124,0.04889979
2025-04-10 04:00:00,-0.105144486,0.04549508
2025-04-10 04:00:00,0.062119696,0.06493519
2025-04-10 04:00:00,0.91666794,0.11503882
2025-04-10 04:00:00,0.44423524,0.016070386
2025-04-10 04:00:00,0.06623667,0.038973726
2025-04-10 04:00:00,0.0758106,0.08377491
2025-04-10 04:00:00,0.033113983,0.08245371
2025-04-10 04:00:00,0.12470996,0.05825686
2025-04-10 04:00:00,-0.08176287,0.10386537
2025-04-10 04:00:00,0.31505322,0.028289447
2025-04-10 04:00:00,-0.051263154,0.05189652
2025-04-10 04:00:00,0.13573995,0.04325405
2025-04-10 04:00:00,0.79737276,0.0698661
2025-04-10 04:00:00,0.021663679,0.03205796
2025-04-10 04:00:00,-0.23594342,0.019083083
2025-04-10 04:00:00,0.24319266,0.04504027
2025-04-10 04:00:00,-0.07211407,0.02209503
2025-04-10 04:00:00,0.19173683,0.051661048
2025-04-10 04:00:00,-0.031822186,0.060452454
2025-04-10 04:00:00,0.116521895,0.051172208
2025-04-10 04:00:00,0.013054409,0.037115496
2025-04-10 04:00:00,0.21074004,0.078402445
2025-04-10 04:00:00,-0.18862516,0.07700391
2025-04-10 04:00:00,0.11004858,0.028916996
2025-04-10 04:00:00,0.04847409,0.024409028
2025-04-10 04:00:00,0.16058749,0.031591315
2025-04-10 04:00:00,-0.062489115,0.017223476
2025-04-10 04:00:00,-0.5629919,0.014895086
2025-04-10 05:00:00,-0.22480057,0.02331404
2025-04-10 05:00:00,0.07009398,0.04510368
2025-04-10 05:00:00,-0.09581291,0.03972379
2025-04-10 05:00:00,-0.4251069,0.019918032
2025-04-10 05:00:00,-0.074791,0.036276106
2025-04-10 05:00:00,0.2052887,0.02735625
2025-04-10 05:00:00,-0.07059277,0.0383558
2025-04-10 05:00:00,0.03826723,0.022016305
2025-04-10 05:00:00,0.0080206515,0.023625607
2025-04-10 05:00:00,-0.1080912,0.0459767
2025-04-10 05:00:00,0.3285328,0.030737583
2025-04-10 05:00:00,-0.9363681,0.025157524
2025-04-10 05:00:00,0.8042202,0.041768238
2025-04-10 05:00:00,-0.16908872,0.064626314
2025-04-10 05:00:00,-0.10579986,0.009711701
2025-04-10 05:00:00,0.28271678,0.05490244
2025-04-10 05:00:00,-0.03283531,0.050268233
2025-04-10 05:00:00,-1.6110157,0.05585868
2025-04-10 05:00:00,-0.004250486,0.095525995
2025-04-10 05:00:00,0.1022255,0.04308739
2025-04-10 05:00:00,-0.084761605,0.09072355
2025-04-10 05:00:00,-0.021794949,0.1496276
2025-04-10 05:00:00,-0.0062702238,0.037584566
2025-04-10 05:00:00,0.533064,0.017744847
2025-04-10 05:00:00,-0.09639736,0.04709227
2025-04-10 05:00:00,-0.2378266,0.031909168
2025-04-10 05:00:00,-0.086354576,0.023257513
2025-04-10 05:00:00,0.13201477,0.056502126
2025-04-10 05:00:00,-0.09767363,0.005192486
2025-04-10 05:00:00,0.3534468,0.021517972
2025-04-10 05:00:00,-0.049711764,0.036721867
2025-04-10 05:00:00,0.110257536,0.0421127
2025-04-10 05:00:00,1.3320279,0.017909482
2025-04-10 05:00:00,-0.026170248,0.053103723
2025-04-10 05:00:00,-0.107449435,0.016395532
2025-04-10 05:00:00,0.17116544,0.032861587
2025-04-10 05:00:00,-0.1171493,0.03299252
2025-04-10 06:00:00,0.16229428,0.044581115
2025-04-10 06:00:00,-0.07342177,0.055093985
2025-04-10 06:00:00,-0.062820256,0.039385837
2025-04-10 06:00:00,0.07710382,0.022400593
2025-04-10 06:00:00,-0.108724855,0.052124508
2025-04-10 06:00:00,0.06107463,0.042301696
2025-04-10 06:00:00,-0.023564609,0.007548216
2025-04-10 06:00:00,-0.012875683,0.006856255
2025-04-10 06:00:00,-0.07882588,0.006818336
2025-04-10 06:00:00,-0.036048546,0.0071793646
2025-04-10 06:00:00,-0.17988876,0.005778909
2025-04-10 06:00:00,-0.0793538,0.008057925
2025-04-10 06:00:00,-0.13076824,0.008666324
2025-04-10 06:00:00,-0.18070129,0.006539826
2025-04-10 06:00:00,0.2710287,0.010551954
2025-04-10 06:00:00,-0.018342374,0.01817669
2025-04-10 06:00:00,-0.17928438,0.012388967
2025-04-10 06:00:00,-1.456213,0.018910559
2025-04-10 06:00:00,0.07120772,0.035601303
2025-04-10 06:00:00,-0.11871488,0.033737432
2025-04-10 06:00:00,-0.022867043,0.03491591
2025-04-10 06:00:00,0.03244409,0.0058874497
2025-04-10 06:00:00,0.2242622,0.040285464
2025-04-10 06:00:00,0.38684854,0.024806134
2025-04-10 06:00:00,0.016486686,0.05143219
2025-04-10 06:00:00,-0.30534843,0.017183974
2025-04-10 06:00:00,0.24116702,0.027194373
2025-04-10 06:00:00,0.161679,0.06680011
2025-04-10 06:00:00,-0.162656,0.034278844
2025-04-10 06:00:00,0.5943921,0.0070357164
2025-04-10 06:00:00,-1.0021564,0.064181946
2025-04-10 06:00:00,0.22989322,0.0720426
2025-04-10 06:00:00,-0.09991735,0.05789509
2025-04-10 06:00:00,2.6066484,0.0738887
2025-04-10 06:00:00,0.100336395,0.01058868
2025-04-10 06:00:00,0.45323056,0.049578216
2025-04-10 06:00:00,-0.25264072,0.09385427
2025-04-10 07:00:00,-0.015710277,0.07977717
2025-04-10 07:00:00,-0.06512944,0.034091745
2025-04-10 07:00:00,0.8502121,0.0734957
2025-04-10 07:00:00,0.27302697,0.08170315
2025-04-10 07:00:00,-0.059077296,0.063350245
2025-04-10 07:00:00,-0.01910243,0.12819503
2025-04-10 07:00:00,-0.0018001331,0.0134094935
2025-04-10 07:00:00,-0.46467435,0.042396974
2025-04-10 07:00:00,-0.25431764,0.098104
2025-04-10 07:00:00,0.3329964,0.03285566
2025-04-10 07:00:00,-0.22248822,0.07994737
2025-04-10 07:00:00,0.12463326,0.079690844
2025-04-10 07:00:00,0.0026650918,0.077843055
2025-04-10 07:00:00,0.2026377,0.047776386
2025-04-10 07:00:00,-0.0210352,0.04306683
2025-04-10 07:00:00,0.20704207,0.042785212
2025-04-10 07:00:00,-0.22292246,0.024572136
2025-04-10 07:00:00,0.23194851,0.053457715
2025-04-10 07:00:00,-0.08885157,0.05683597
2025-04-10 07:00:00,0.15917522,0.046393856
2025-04-10 07:00:00,-0.100558005,0.022234146
2025-04-10 07:00:00,0.12456154,0.027905421
2025-04-10 07:00:00,-0.92559147,0.020751983
2025-04-10 07:00:00,0.032114062,0.046841323
2025-04-10 07:00:00,-0.15029363,0.047897063
2025-04-10 07:00:00,0.098537385,0.026513021
2025-04-10 07:00:00,0.16861683,0.012284618
2025-04-10 07:00:00,-0.17746964,0.03658658
2025-04-10 07:00:00,-0.44273627,0.025351517
2025-04-10 07:00:00,-0.775093,0.021159047
2025-04-10 07:00:00,-0.02639228,0.043198984
2025-04-10 07:00:00,0.039449103,0.049523827
2025-04-10 07:00:00,-0.18071313,0.04148485
2025-04-10 07:00:00,-0.07743729,0.030378012
2025-04-10 07:00:00,0.062805094,0.07982329
2025-04-10 07:00:00,0.49915928,0.039382607
2025-04-10 07:00:00,-0.12395378,0.07485125
2025-04-10 08:00:00,0.1305338,0.033408303
2025-04-10 08:00:00,-0.109122194,0.03239071
2025-04-10 08:00:00,0.25868598,0.035696857
2025-04-10 08:00:00,-0.0022273706,0.023621757
2025-04-10 08:00:00,-0.3017962,0.015292417
2025-04-10 08:00:00,-0.045769483,0.02945954
2025-04-10 08:00:00,-0.03002915,0.027391428
2025-04-10 08:00:00,-0.004266573,0.020054383
2025-04-10 08:00:00,-0.15634751,0.0248436
2025-04-10 08:00:00,-0.1857006,0.014290354
2025-04-10 08:00:00,0.083625115,0.010727326
2025-04-10 08:00:00,-0.11600528,0.024352867
2025-04-10 08:00:00,-0.23915915,0.048957758
2025-04-10 08:00:00,-0.15313148,0.016438104
2025-04-10 08:00:00,-0.14235751,0.016432876
2025-04-10 08:00:00,-0.1652315,0.011560633
2025-04-10 08:00:00,-0.009190347,0.01179209
2025-04-10 08:00:00,-0.059294175,0.011285969
2025-04-10 08:00:00,-0.72323185,0.007865762
2025-04-10 08:00:00,-0.063294835,0.024727562
2025-04-10 08:00:00,0.78141236,0.02376278
2025-04-10 08:00:00,-0.20015316,0.052299973
2025-04-10 08:00:00,0.095967986,0.02467306
2025-04-10 08:00:00,-0.4507223,0.05614609
2025-04-10 08:00:00,-0.004588406,0.03330052
2025-04-10 08:00:00,-0.45584124,0.06337009
2025-04-10 08:00:00,0.22790463,0.0819147
2025-04-10 08:00:00,-0.46571508,0.037853587
2025-04-10 08:00:00,0.013466029,0.083981566
2025-04-10 08:00:00,0.34661272,0.035611764
2025-04-10 08:00:00,0.10432436,0.104939304
2025-04-10 08:00:00,-0.103084676,0.060083434
2025-04-10 08:00:00,-0.33440518,0.05258282
2025-04-10 08:00:00,0.25196663,0.07460511
2025-04-10 08:00:00,0.20011152,0.07453606
2025-04-10 08:00:00,0.37248278,0.055997774
2025-04-10 08:00:00,-0.17852826,0.0427201
2025-04-10 09:00:00,0.012985297,0.057996385
2025-04-10 09:00:00,0.06811832,0.04777044
2025-04-10 09:00:00,-0.29048052,0.05799645
2025-04-10 09:00:00,-0.0771323,0.049720988
2025-04-10 09:00:00,0.22389229,0.039116442
2025-04-10 09:00:00,-0.17725359,0.035097323
2025-04-10 09:00:00,-0.2142221,0.051511444
2025-04-10 09:00:00,-0.2377829,0.0445934
2025-04-10 09:00:00,0.04017711,0.046353053
2025-04-10 09:00:00,0.13869098,0.042186037
2025-04-10 09:00:00,-0.13824768,0.02075274
2025-04-10 09:00:00,-0.09466038,0.019943602
2025-04-10 09:00:00,-0.027343946,0.02899807
2025-04-10 09:00:00,0.40984902,0.013543763
2025-04-10 09:00:00,-0.27354214,0.03352786
2025-04-10 09:00:00,0.06862847,0.03796729
2025-04-10 09:00:00,0.5551441,0.025474986
2025-04-10 09:00:00,-0.20587854,0.028210234
2025-04-10 09:00:00,-0.3505751,0.046189126
2025-04-10 09:00:00,0.06972532,0.051396348
2025-04-10 09:00:00,-0.10225323,0.066475295
2025-04-10 09:00:00,0.5836781,0.06593708
2025-04-10 09:00:00,0.038778078,0.04973592
2025-04-10 09:00:00,1.3966084,0.059832003
2025-04-10 09:00:00,-0.041677956,0.050350282
2025-04-10 09:00:00,0.10740148,0.032383304
2025-04-10 09:00:00,-0.5988317,0.05729886
2025-04-10 09:00:00,0.1403865,0.043801315
2025-04-10 09:00:00,0.3849138,0.0760865
2025-04-10 09:00:00,0.26054636,0.02998214
2025-04-10 09:00:00,-0.05395936,0.04684916
2025-04-10 09:00:00,-0.0627817,0.082282774
2025-04-10 09:00:00,0.02908263,0.08146682
2025-04-10 09:00:00,0.12074895,0.035614155
2025-04-10 09:00:00,0.28137612,0.026969267
2025-04-10 09:00:00,0.66185015,0.030373158
2025-04-10 09:00:00,-0.3151101,0.064036615
2025-04-10 10:00:00,0.10284975,0.055280585
2025-04-10 10:00:00,0.263266,0.05077738
2025-04-10 10:00:00,0.38063252,0.07476779
2025-04-10 10:00:00,0.4222869,0.018897397
2025-04-10 10:00:00,-0.10390546,0.049077682
2025-04-10 10:00:00,0.05900062,0.05592825
2025-04-10 10:00:00,-0.35864833,0.076099664
2025-04-10 10:00:00,0.00014046577,0.0938994
2025-04-10 10:00:00,0.033677872,0.09469473
2025-04-10 10:00:00,0.3916729,0.03813934
2025-04-10 10:00:00,-0.26333255,0.040308844
2025-04-10 10:00:00,0.06007076,0.070095144
2025-04-10 10:00:00,0.14010401,0.05149837
2025-04-10 10:00:00,0.010894573,0.043836236
2025-04-10 10:00:00,0.034632623,0.02893802
2025-04-10 10:00:00,-0.15930606,0.017451335
2025-04-10 10:00:00,0.8465076,0.0139028905
2025-04-10 10:00:00,0.13813175,0.038424786
2025-04-10 10:00:00,-0.46079,0.029036662
2025-04-10 10:00:00,0.0602876,0.0624122
2025-04-10 10:00:00,0.42611188,0.039609827
2025-04-10 10:00:00,0.25220335,0.018157357
2025-04-10 10:00:00,0.08013675,0.052187987
2025-04-10 10:00:00,-0.013976848,0.018522408
2025-04-10 10:00:00,-0.009056915,0.04773864
2025-04-10 10:00:00,-0.53810054,0.09177559
2025-04-10 10:00:00,-0.17551607,0.098520786
2025-04-10 10:00:00,0.016994143,0.046823096
2025-04-10 10:00:00,0.69411534,0.0853896
2025-04-10 10:00:00,-0.19827244,0.03523156
2025-04-10 10:00:00,-0.17382565,0.09423267
2025-04-10 10:00:00,0.17866868,0.057078626
2025-04-10 10:00:00,-0.23826984,0.014161307
2025-04-10 10:00:00,0.15782467,0.047313206
2025-04-10 10:00:00,0.23333837,0.047940593
2025-04-10 10:00:00,0.10104728,0.059361987
2025-04-10 10:00:00,0.05011004,0.04301572
2025-04-10 11:00:00,-0.07631486,0.041079544
2025-04-10 11:00:00,-0.2009293,0.023728691
2025-04-10 11:00:00,0.069787584,0.024479732
2025-04-10 11:00:00,-0.4100842,0.021361211
2025-04-10 11:00:00,0.006232994,0.0397141
2025-04-10 11:00:00,0.36499676,0.018952044
2025-04-10 11:00:00,-0.07014056,0.025238412
2025-04-10 11:00:00,0.09946076,0.021844551
2025-04-10 11:00:00,1.5269436,0.015318362
2025-04-10 11:00:00,-0.118457325,0.029479412
2025-04-10 11:00:00,-0.4561719,0.06378717
2025-04-10 11:00:00,0.31673592,0.07104026
2025-04-10 11:00:00,0.11754752,0.046761885
2025-04-10 11:00:00,0.25417462,0.07127023
2025-04-10 11:00:00,-0.045982994,0.057980124
2025-04-10 11:00:00,0.47152054,0.03390299
2025-04-10 11:00:00,-0.02930608,0.049843438
2025-04-10 11:00:00,0.23958755,0.11089499
2025-04-10 11:00:00,0.6911792,0.0899719
2025-04-10 11:00:00,-0.22529982,0.054689687
2025-04-10 11:00:00,-0.0063763727,0.06303896
2025-04-10 11:00:00,-0.036998082,0.04943786
2025-04-10 11:00:00,0.018508747,0.062180743
2025-04-10 11:00:00,-0.3449654,0.06657088
2025-04-10 11:00:00,0.109152906,0.032247137
2025-04-10 11:00:00,-0.10657408,0.03739168
2025-04-10 11:00:00,-0.25537637,0.0751181
2025-04-10 11:00:00,0.059113663,0.06252443
2025-04-10 11:00:00,-0.087816626,0.021359073
2025-04-10 11:00:00,0.6864244,0.026972905
2025-04-10 11:00:00,0.045559637,0.036206797
2025-04-10 11:00:00,-0.15568085,0.035818335
2025-04-10 11:00:00,0.038485117,0.018700942
2025-04-10 11:00:00,-0.025712617,0.034971766
2025-04-10 11:00:00,0.054317474,0.025428466
2025-04-10 11:00:00,0.20681253,0.02454234
2025-04-10 11:00:00,0.038376004,0.024367088
2025-04-10 12:00:00,0.18673624,0.034471303
2025-04-10 12:00:00,0.7151169,0.018929938
2025-04-10 12:00:00,-0.07942603,0.024933362
2025-04-10 12:00:00,-0.07560323,0.024743557
2025-04-10 12:00:00,0.22945505,0.027366608
2025-04-10 12:00:00,-0.020818977,0.030968906
2025-04-10 12:00:00,0.055789907,0.027259298
2025-04-10 12:00:00,0.16183953,0.032199945
2025-04-10 12:00:00,-0.49760866,0.025374744
2025-04-10 12:00:00,-0.16842279,0.06203841
2025-04-10 12:00:00,0.13926397,0.007943239
2025-04-10 12:00:00,-0.07805839,0.055599105
2025-04-10 12:00:00,-0.101863064,0.014444351
2025-04-10 12:00:00,-0.087264545,0.044751067
2025-04-10 12:00:00,0.076709606,0.017323406
2025-04-10 12:00:00,0.12086125,0.011273764
2025-04-10 12:00:00,-0.0035530655,0.025043122
2025-04-10 12:00:00,-0.119207494,0.009648413
2025-04-10 12:00:00,-0.0008810851,0.0234963
2025-04-10 12:00:00,0.06670536,0.008247957
2025-04-10 12:00:00,0.031694703,0.007010769
2025-04-10 12:00:00,-0.25449213,0.0072240373
2025-04-10 12:00:00,-0.09984224,0.010140678
2025-04-10 12:00:00,-0.19516505,0.009475413
2025-04-10 12:00:00,-0.15100288,0.011071025
2025-04-10 12:00:00,-0.1290652,0.010436682
2025-04-10 12:00:00,0.025080604,0.013148123
2025-04-10 12:00:00,0.08975714,0.009994417
2025-04-10 12:00:00,-0.28496066,0.028628027
2025-04-10 12:00:00,-0.09803466,0.024555381
2025-04-10 12:00:00,0.29919934,0.012916555
2025-04-10 12:00:00,0.18286219,0.03899298
2025-04-10 12:00:00,0.851862,0.016987257
2025-04-10 12:00:00,-0.32029173,0.045298245
2025-04-10 12:00:00,-0.26879895,0.041417353
2025-04-10 12:00:00,-0.20037603,0.056083318
2025-04-10 12:00:00,0.30984303,0.028059006
2025-04-10 13:00:00,-0.13863157,0.07417542
2025-04-10 13:00:00,0.13168482,0.06104397
2025-04-10 13:00:00,0.11651497,0.044954237
2025-04-10 13:00:00,-0.29319575,0.15683936
2025-04-10 13:00:00,0.038799725,0.12062102
2025-04-10 13:00:00,0.07758963,0.05529175
2025-04-10 13:00:00,0.11285016,0.035699077
2025-04-10 13:00:00,-0.05062497,0.014171405
2025-04-10 13:00:00,-0.12025129,0.038173076
2025-04-10 13:00:00,-0.47653428,0.017387697
2025-04-10 13:00:00,-0.2513667,0.026068361
2025-04-10 13:00:00,0.38099432,0.033607706
2025-04-10 13:00:00,0.6075715,0.05122443
2025-04-10 13:00:00,-0.19037485,0.028587405
2025-04-10 13:00:00,-0.13754946,0.05453746
2025-04-10 13:00:00,-0.47384745,0.0530714
2025-04-10 13:00:00,0.3070248,0.029563705
2025-04-10 13:00:00,-0.01335539,0.08106483
2025-04-10 13:00:00,1.2791036,0.059282105
2025-04-10 13:00:00,-0.037936453,0.06615126
2025-04-10 13:00:00,-0.104952864,0.10087642
2025-04-10 13:00:00,0.32740688,0.08267951
2025-04-10 13:00:00,-0.07168774,0.015040649
2025-04-10 13:00:00,-0.15118484,0.053001508
2025-04-10 13:00:00,0.3215769,0.051238593
2025-04-10 13:00:00,0.008474349,0.085607
2025-04-10 13:00:00,0.16035601,0.07721528
2025-04-10 13:00:00,-0.17651725,0.093994424
2025-04-10 13:00:00,-0.047569543,0.02025237
2025-04-10 13:00:00,0.14612563,0.038923755
2025-04-10 13:00:00,-0.047940835,0.017877916
2025-04-10 13:00:00,-0.25605056,0.027572956
2025-04-10 13:00:00,-0.2510487,0.023900071
2025-04-10 13:00:00,-0.046749398,0.024601476
2025-04-10 13:00:00,-0.1999238,0.032956682
2025-04-10 13:00:00,-0.017491827,0.017974474
2025-04-10 13:00:00,0.23866524,0.014999994
2025-04-10 14:00:00,-0.09243586,0.010917164
2025-04-10 14:00:00,0.09004581,0.03739448
2025-04-10 14:00:00,0.09858154,0.0286118
2025-04-10 14:00:00,0.2997129,0.01960815
2025-04-10 14:00:00,0.16714445,0.03174172
2025-04-10 14:00:00,0.267502,0.018876286
2025-04-10 14:00:00,-0.35638696,0.029481145
2025-04-10 14:00:00,-0.061119266,0.046972733
2025-04-10 14:00:00,0.6862497,0.054349687
2025-04-10 14:00:00,-0.045121703,0.0547812
2025-04-10 14:00:00,0.055455633,0.029766684
2025-04-10 14:00:00,0.7235424,0.033239014
2025-04-10 14:00:00,-0.12722006,0.056349378
2025-04-10 14:00:00,-0.3994475,0.084246695
2025-04-10 14:00:00,-0.64797366,0.061652876
2025-04-10 14:00:00,0.42052522,0.1549454
2025-04-10 14:00:00,0.025048306,0.07065417
2025-04-10 14:00:00,0.0053640367,0.05176439
2025-04-10 14:00:00,0.20135218,0.020801876
2025-04-10 14:00:00,-0.12744449,0.042263802
2025-04-10 14:00:00,0.04436525,0.1395071
2025-04-10 14:00:00,0.22069028,0.06847312
2025-04-10 14:00:00,-0.03194884,0.049313586
2025-04-10 14:00:00,0.21207736,0.03954153
2025-04-10 14:00:00,0.037045646,0.03824127
2025-04-10 14:00:00,-0.2123664,0.024531847
2025-04-10 14:00:00,-0.12685303,0.026435688
2025-04-10 14:00:00,-1.3872839,0.02265041
2025-04-10 14:00:00,0.043622177,0.045274932
2025-04-10 14:00:00,0.006978742,0.029125582
2025-04-10 14:00:00,-0.046560176,0.019143762
2025-04-10 14:00:00,-0.52262586,0.024453593
2025-04-10 14:00:00,-0.017168168,0.0701205
2025-04-10 14:00:00,-0.08743536,0.026390199
2025-04-10 14:00:00,-0.014663438,0.037243057
2025-04-10 14:00:00,-0.046279717,0.017899243
2025-04-10 14:00:00,0.16104457,0.027115043
2025-04-10 15:00:00,-0.12075506,0.041480836
2025-04-10 15:00:00,0.21549767,0.04205105
2025-04-10 15:00:00,-0.040066153,0.012604736
2025-04-10 15:00:00,-0.10156955,0.020252878
2025-04-10 15:00:00,-0.030795168,0.019776747
2025-04-10 15:00:00,-0.018776825,0.013061794
2025-04-10 15:00:00,0.06685375,0.01125347
2025-04-10 15:00:00,0.1004287,0.00694261
2025-04-10 15:00:00,0.26315272,0.0076148836
2025-04-10 15:00:00,-0.015557401,0.017040323
2025-04-10 15:00:00,0.030965324,0.015116075
2025-04-10 15:00:00,-0.3173411,0.012027588
2025-04-10 15:00:00,0.028285824,0.013767233
2025-04-10 15:00:00,-0.47955498,0.028220797
2025-04-10 15:00:00,-0.019354008,0.018855881
2025-04-10 15:00:00,-0.9154191,0.016565384
2025-04-10 15:00:00,-0.08916947,0.031563234
2025-04-10 15:00:00,-0.59091085,0.029540634
2025-04-10 15:00:00,-0.009429808,0.069483764
2025-04-10 15:00:00,0.043261696,0.04184449
2025-04-10 15:00:00,0.075184874,0.08058052
2025-04-10 15:00:00,0.014559447,0.064307764
2025-04-10 15:00:00,0.0068505234,0.06214579
2025-04-10 15:00:00,-0.039640296,0.044427607
2025-04-10 15:00:00,-0.42770123,0.027598234
2025-04-10 15:00:00,-0.033183295,0.040042147
2025-04-10 15:00:00,-0.42578706,0.019738544
2025-04-10 15:00:00,-0.07348288,0.025172357
2025-04-10 15:00:00,0.052600548,0.014213468
2025-04-10 15:00:00,0.07797858,0.016706116
2025-04-10 15:00:00,-0.06394728,0.019990558
2025-04-10 15:00:00,0.0018134088,0.04971905
2025-04-10 15:00:00,0.012128312,0.017788345
2025-04-10 15:00:00,-0.15105855,0.031337034
2025-04-10 15:00:00,-0.056080587,0.035457898
2025-04-10 15:00:00,-0.1705292,0.014179869
2025-04-10 15:00:00,-0.012156712,0.016633552
2025-04-10 16:00:00,-0.104764804,0.01015351
2025-04-10 16:00:00,0.43491337,0.0070516295
2025-04-10 16:00:00,0.37478733,0.017157927
