timestamp,actual_SO2,predicted_SO2
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.0061898
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.0061898
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
,,-2.024016
