timestamp,actual_SO2,predicted_SO2
2024-12-28 06:53:46.508391936,0.02362552,-0.0018545788
2024-12-28 06:53:53.996681984,0.020407638,-7.036032e-05
2024-12-28 06:54:01.484989952,0.02978653,0.0070951562
2024-12-28 06:54:08.973281920,-0.03178493,-0.028084738
2024-12-28 06:54:16.461588992,0.016972834,-0.0047284113
2024-12-28 06:54:23.949880960,-0.053570896,-0.042782553
2024-12-28 06:54:31.438187008,-0.042275872,-0.03543469
2024-12-28 06:54:38.926478976,0.055088557,0.034626387
2024-12-28 06:54:46.414792832,0.1721224,0.11717905
2024-12-28 06:54:53.903085056,0.00015582122,0.011750865
2024-12-28 06:55:01.391387008,0.012239362,0.010086009
2024-12-28 06:55:08.879674880,-0.03189639,-0.022744728
2024-12-28 06:55:16.367984000,0.027821427,0.02380322
2024-12-28 06:55:23.856276992,0.11396363,0.092441715
2024-12-28 06:55:31.344582912,-0.041751422,-0.027741782
2024-12-28 06:55:38.832881024,0.011195878,0.018505746
2024-12-28 06:55:46.321173888,0.028663864,0.026081752
2024-12-28 06:55:53.809477888,-0.009251235,-0.010781105
2024-12-28 06:56:01.297783936,-0.044328876,-0.021990247
2024-12-28 06:56:08.786073984,-0.006974253,0.010238736
2024-12-28 06:56:16.274381952,0.05834327,0.047985304
2024-12-28 06:56:23.762675968,-0.04233306,-0.024412517
2024-12-28 06:56:31.250978048,0.005228268,0.006316401
2024-12-28 06:56:38.739275008,0.026077854,0.023002373
2024-12-28 06:56:46.227580928,0.08376478,0.0893143
2024-12-28 06:56:53.715873920,0.0035943068,0.002751235
2024-12-28 06:57:01.204177920,-0.13400398,-0.10056439
2024-12-28 06:57:08.692473984,-0.14437042,-0.11372374
2024-12-28 06:57:16.180781952,0.03884891,0.03756207
2024-12-28 06:57:23.669081984,0.0,-0.0015961151
2024-12-28 06:57:31.157379968,0.0,0.0057048695
2024-12-28 06:57:38.645674880,0.0,0.0006756124
2024-12-28 06:57:46.133980928,0.0,0.004913377
2024-12-28 06:57:53.622273024,0.0,-0.002426439
2024-12-28 06:58:01.110589952,-0.016931348,-0.01229446
2024-12-28 06:58:08.598879872,0.004742746,0.0036987518
2024-12-28 06:58:16.087182976,-0.033126038,-0.01862172
2024-12-28 06:58:23.575472000,-0.07591196,-0.050102886
2024-12-28 06:58:31.063784064,0.03448366,0.002937532
2024-12-28 06:58:38.552076928,0.01105395,-0.01208322
2024-12-28 06:58:46.040380032,0.0091685,-0.011951908
2024-12-28 06:58:53.528669952,0.021970544,-0.0043795505
2024-12-28 06:59:01.016982016,-0.053093128,-0.043083154
2024-12-28 06:59:08.505277952,0.021804968,0.0078686485
2024-12-28 06:59:15.993573888,-0.00062267017,-0.015203089
2024-12-28 06:59:23.481874944,-0.07931446,-0.058186032
2024-12-28 06:59:30.970171008,0.0003024751,-0.010319327
2024-12-28 06:59:38.458478976,0.012070996,-0.00567443
2024-12-28 06:59:45.946770944,0.049505286,0.024360307
2024-12-28 06:59:53.435076992,-0.01310885,-0.0197958
2024-12-28 07:00:00.923376896,0.024601677,0.013569488
2024-12-28 07:00:08.411650944,0.000542977,-0.0034365586
2024-12-28 07:00:15.899969920,0.012378224,0.0055438136
2024-12-28 07:00:23.388279936,-0.03792731,-0.0370967
2024-12-28 07:00:30.876574976,-0.018893192,-0.025748037
2024-12-28 07:00:38.364880896,0.092686355,0.056126434
2024-12-28 07:00:45.853174912,0.0859648,0.0598113
2024-12-28 07:00:53.341484928,0.22127044,0.16012046
2024-12-28 07:01:00.829781888,-0.07229413,-0.05007598
2024-12-28 07:01:08.318082944,0.10299039,0.08129574
2024-12-28 07:01:15.806380928,-0.012750833,-0.017126996
2024-12-28 07:01:23.294678912,0.08604566,0.066772856
2024-12-28 07:01:30.782975872,0.09513566,0.038932953
2024-12-28 07:01:38.271286912,-0.045616806,-0.0015332816
2024-12-28 07:01:45.759585920,-0.012704004,-0.013234615
2024-12-28 07:01:53.247892992,0.0,0.0018040969
2024-12-28 07:02:00.736184064,0.0,-0.0066148234
2024-12-28 07:02:08.224486912,0.0,0.0068102903
2024-12-28 07:02:15.712781952,0.0,0.015582422
2024-12-28 07:02:23.201085952,0.0,0.007493463
2024-12-28 07:02:30.689379968,0.0032416491,0.018508367
2024-12-28 07:02:38.177692928,0.113860525,0.09402801
2024-12-28 07:02:45.665988864,-0.020961026,-0.00070640584
2024-12-28 07:02:53.154300032,0.012646627,0.035996962
2024-12-28 07:03:00.642592896,-0.025779087,0.0005217135
2024-12-28 07:03:08.130899968,0.00942754,0.015583156
2024-12-28 07:03:15.619202944,0.03185586,0.03161375
2024-12-28 07:03:23.107495936,-0.033478435,-0.018315641
2024-12-28 07:03:30.595799936,0.025385253,0.02257426
2024-12-28 07:03:38.084108032,0.007960082,0.017072044
2024-12-28 07:03:45.572400896,-0.036592193,-0.02442815
2024-12-28 07:03:53.060705920,-0.04713725,-0.033505153
2024-12-28 07:04:00.549000960,0.040432774,0.033460524
2024-12-28 07:04:08.037301888,0.017987907,0.015114805
2024-12-28 07:04:15.525595904,0.19039178,0.1766226
2024-12-28 07:04:23.013896960,0.009378518,0.03078748
2024-12-28 07:04:30.502203008,-0.0370851,-0.020223752
2024-12-28 07:04:37.990500864,0.20927487,0.19918059
2024-12-28 07:04:45.478807936,0.0010262721,0.018975552
2024-12-28 07:04:52.967104896,-0.04465078,-0.005467461
2024-12-28 07:05:00.455408896,0.076909475,0.060050834
2024-12-28 07:05:07.943704064,0.055051465,0.056093365
2024-12-28 07:05:15.432009984,0.06262425,0.053415272
2024-12-28 07:05:22.920312960,-0.014897511,-0.0058766697
2024-12-28 07:05:30.408620928,-0.051691666,-0.03292356
2024-12-28 07:05:37.896912000,0.03409494,0.050698407
2024-12-28 07:05:45.385193984,0.06104818,0.056515954
2024-12-28 07:05:52.873507968,0.048285894,0.03871632
2024-12-28 07:06:00.361820032,-0.00931985,0.034314964
2024-12-28 07:06:07.850114048,-0.20772469,-0.15773775
2024-12-28 07:06:15.338429952,0.06719217,0.064861484
2024-12-28 07:06:22.826720000,0.0,0.012025184
2024-12-28 07:06:30.315030912,0.0,0.015791228
2024-12-28 07:06:37.803320960,0.0,0.004339952
2024-12-28 07:06:45.291632896,0.0,0.0023113461
2024-12-28 07:06:52.779924992,-0.03722164,-0.01981031
2024-12-28 07:07:00.268222976,-0.023714669,-0.0062807677
2024-12-28 07:07:07.756524928,-0.055085555,-0.027779011
2024-12-28 07:07:15.244840960,0.015013844,0.018014004
2024-12-28 07:07:22.733134976,-0.02428153,-0.00979984
2024-12-28 07:07:30.221438976,-0.0019296436,-0.017758647
2024-12-28 07:07:37.709734912,-0.0021660624,-0.0099273715
2024-12-28 07:07:45.198041856,-0.048986066,-0.033555023
2024-12-28 07:07:52.686332928,0.03710699,0.022057883
2024-12-28 07:08:00.174658944,0.0005950168,-0.0028378922
2024-12-28 07:08:07.662953984,-0.0019521334,-0.007658217
2024-12-28 07:08:15.151262976,-0.016210621,-0.01505809
2024-12-28 07:08:22.639561856,0.102866754,0.054871976
2024-12-28 07:08:30.127872000,0.004186952,0.005446915
2024-12-28 07:08:37.616148992,0.019515356,0.011316456
2024-12-28 07:08:45.104458880,0.030668491,0.010591341
2024-12-28 07:08:52.592756992,0.089738354,0.07466722
2024-12-28 07:09:00.081058944,0.049143814,0.026327698
2024-12-28 07:09:07.569361920,0.037443507,0.015410112
2024-12-28 07:09:15.057671936,0.08565887,0.055530008
2024-12-28 07:09:22.545962880,0.027594535,0.036800366
2024-12-28 07:09:30.034315008,-0.044196174,-0.023940355
2024-12-28 07:09:37.522568960,-0.0741692,-0.05253161
2024-12-28 07:09:45.010865920,0.7306275,0.66619873
2024-12-28 07:09:52.499174016,0.47575358,0.2604517
2024-12-28 07:09:59.987468928,0.15833412,-0.012365759
2024-12-28 07:10:07.475773952,0.040569037,-0.046116937
2024-12-28 07:10:14.964075904,-0.012224147,0.11403474
2024-12-28 07:10:22.452379904,-0.0016538458,0.11376109
2024-12-28 07:10:29.940686976,0.061132077,0.29717645
2024-12-28 07:10:37.428988928,0.13637292,0.30882707
2024-12-28 07:10:44.917280000,0.029085333,0.10546431
2024-12-28 07:10:52.405586048,0.0,0.07477415
2024-12-28 07:10:59.893885952,0.0,-0.008554302
2024-12-28 07:11:07.382196864,0.0,0.04748739
2024-12-28 07:11:14.870484992,0.0,0.07886169
2024-12-28 07:11:22.358771968,0.022323394,0.11714347
2024-12-28 07:11:29.847099008,-0.01309135,0.06067743
2024-12-28 07:11:37.335405952,-0.050781913,0.027137142
2024-12-28 07:11:44.823699968,-0.021858867,0.03678668
2024-12-28 07:11:52.312008960,0.04604891,0.06505663
2024-12-28 07:11:59.800305920,-0.034403037,0.015733978
2024-12-28 07:12:07.288612992,0.020220188,0.0431958
2024-12-28 07:12:14.776907904,0.012374243,0.035597835
2024-12-28 07:12:22.265222912,-0.043968543,-0.006472302
2024-12-28 07:12:29.753519872,-0.03063463,-0.00519448
2024-12-28 07:12:37.241823872,0.01933218,0.027071139
2024-12-28 07:12:44.730115840,-0.0023538126,0.009724102
2024-12-28 07:12:52.218424960,-0.039467387,-0.021126665
2024-12-28 07:12:59.706718976,-0.055360395,-0.03465181
2024-12-28 07:13:07.195028864,-0.05007403,-0.032723717
2024-12-28 07:13:14.683346944,0.046268124,0.04136772
2024-12-28 07:13:22.171654016,-0.0210189,-0.010719311
2024-12-28 07:13:29.659946880,0.03507266,0.019729095
2024-12-28 07:13:37.148253952,-0.034218166,-0.023475057
2024-12-28 07:13:44.636557952,0.031791765,0.014472178
2024-12-28 07:13:52.124848000,0.12139975,0.09165325
2024-12-28 07:13:59.613154944,0.3227117,0.27194732
2024-12-28 07:14:07.101454976,-0.018775612,-0.0013549735
2024-12-28 07:14:14.589757952,0.029994309,0.01851722
2024-12-28 07:14:22.078066944,-0.054536916,-0.04532502
2024-12-28 07:14:29.566356864,-0.058696862,-0.016345136
2024-12-28 07:14:37.054664960,-0.06986762,-0.0408809
2024-12-28 07:14:44.542961024,0.05885803,0.055619173
2024-12-28 07:14:52.031266944,0.023390274,0.012911591
2024-12-28 07:14:59.519563008,0.043990072,0.033602282
2024-12-28 07:15:07.007864960,0.16803494,0.10123096
2024-12-28 07:15:14.496173952,-0.033673108,-0.007909883
2024-12-28 07:15:21.984471936,0.0,0.04647772
2024-12-28 07:15:29.472780032,0.0,0.03577635
2024-12-28 07:15:36.961077888,0.0,0.009308228
2024-12-28 07:15:44.449383936,0.066176966,0.05367696
2024-12-28 07:15:51.937678976,-0.015729377,-0.006848667
2024-12-28 07:15:59.425996928,-0.010736785,-0.016551552
2024-12-28 07:16:06.914302976,0.022688774,0.025015863
2024-12-28 07:16:14.402602880,0.056903046,0.032987796
2024-12-28 07:16:21.890912000,-0.04118884,-0.016540322
2024-12-28 07:16:29.379200000,-0.017580284,0.0033649285
2024-12-28 07:16:36.867495936,-0.024879143,-0.0072360653
2024-12-28 07:16:44.355809920,-0.042078197,-0.015564939
2024-12-28 07:16:51.844108928,0.040047456,0.031449802
2024-12-28 07:16:59.332404992,-0.032211717,-0.018104495
2024-12-28 07:17:06.820715904,-0.007666402,-0.00071991613
2024-12-28 07:17:14.309019904,0.014389073,0.017500535
2024-12-28 07:17:21.797318912,0.010148079,0.0036261282
2024-12-28 07:17:29.285627008,-0.009509408,-0.0061735995
2024-12-28 07:17:36.773926912,0.01635435,0.015199508
2024-12-28 07:17:44.262231936,-0.102530085,-0.06749625
2024-12-28 07:17:51.750535936,0.004166906,-0.0007277028
2024-12-28 07:17:59.238844928,-0.0017703999,-0.015190638
2024-12-28 07:18:06.727134976,-0.011937649,-0.020508135
2024-12-28 07:18:14.215446912,-0.068746515,-0.06089731
2024-12-28 07:18:21.703740928,0.019633679,-0.0009943817
2024-12-28 07:18:29.192048000,0.04431655,0.019110503
2024-12-28 07:18:36.680363904,-0.051210213,-0.049342502
2024-12-28 07:18:44.168669952,0.02774371,0.0052482486
2024-12-28 07:18:51.656968960,0.009707436,0.0016241363
2024-12-28 07:18:59.145282944,0.015088852,0.0052742837
2024-12-28 07:19:06.633564032,-0.13381101,-0.116081
2024-12-28 07:19:14.121899904,-0.028729564,-0.054870646
2024-12-28 07:19:21.610167936,0.0032081008,-0.021126296
2024-12-28 07:19:29.098480896,-0.060284782,-0.06964243
2024-12-28 07:19:36.586771968,0.84668744,0.7438849
2024-12-28 07:19:44.075086976,0.022301491,0.16053687
2024-12-28 07:19:51.563388032,-0.0630439,0.030364
2024-12-28 07:19:59.051692928,-0.03338218,0.06398291
2024-12-28 07:20:06.539985920,-0.018052569,0.064370364
2024-12-28 07:20:14.028299904,-0.06269298,0.016050855
2024-12-28 07:20:21.516598912,0.032511912,0.06807538
2024-12-28 07:20:29.004895872,0.08200822,0.07416711
2024-12-28 07:20:36.493204992,0.0053944904,0.038250025
2024-12-28 07:20:43.981496960,-0.020819973,0.013581762
2024-12-28 07:20:51.469810944,0.031012008,0.08444655
2024-12-28 07:20:58.958105984,-0.021068994,0.035653535
2024-12-28 07:21:06.446415872,-0.019613465,0.03238234
2024-12-28 07:21:13.934728960,-0.02403596,0.022621153
2024-12-28 07:21:21.423005952,-0.016206793,0.02240606
2024-12-28 07:21:28.911332992,0.04124721,0.04068567
2024-12-28 07:21:36.399635968,-0.0038379682,0.009123689
2024-12-28 07:21:43.887938944,0.036392663,0.030857515
2024-12-28 07:21:51.376235008,-0.0042097885,0.012623228
2024-12-28 07:21:58.864528896,0.027002472,0.03301526
2024-12-28 07:22:06.352840960,0.039071493,0.029043643
2024-12-28 07:22:13.841144960,-0.022295402,0.0034806351
2024-12-28 07:22:21.329449856,0.0046772016,0.013076421
2024-12-28 07:22:28.817750912,-0.0573429,-0.042102545
2024-12-28 07:22:36.306049024,-0.0277521,-0.016510481
2024-12-28 07:22:43.794357888,0.043788724,0.03238562
2024-12-28 07:22:51.282666880,0.03360587,0.024823753
2024-12-28 07:22:58.770962944,0.28723985,0.28063038
2024-12-28 07:23:06.259278848,-0.077344164,-0.049857005
2024-12-28 07:23:13.747569920,-0.089372076,-0.04728371
2024-12-28 07:23:21.235876864,0.09043256,0.06518159
2024-12-28 07:23:28.724179968,0.7199833,0.5908555
2024-12-28 07:23:36.212492928,0.067310326,0.14440754
2024-12-28 07:23:43.700784000,-0.030467888,0.008836887
2024-12-28 07:23:51.189092992,0.0124495635,0.18117277
2024-12-28 07:23:58.677406848,0.3156819,0.48888063
2024-12-28 07:24:06.165719936,-0.15656666,0.06634516
2024-12-28 07:24:13.654020864,-0.11460961,-0.077216305
2024-12-28 07:24:21.142316928,0.028297767,0.018061053
2024-12-28 07:24:28.630610048,-0.014444589,0.006909084
2024-12-28 07:24:36.118918912,0.01939717,0.005707358
2024-12-28 07:24:43.607214976,0.17277288,0.18963903
2024-12-28 07:24:51.095532928,0.057020653,0.11209718
2024-12-28 07:24:58.583828864,-0.008367833,0.03962008
2024-12-28 07:25:06.072135936,-0.048036106,0.021025969
2024-12-28 07:25:13.560429952,-0.016700218,0.03804216
2024-12-28 07:25:21.048740992,-0.019218031,0.03812843
2024-12-28 07:25:28.537036928,0.0045925085,0.03591308
2024-12-28 07:25:36.025345920,-0.029828703,0.0077691567
2024-12-28 07:25:43.513642880,0.043618858,0.0365488
2024-12-28 07:25:51.001946880,0.020474503,0.026313234
2024-12-28 07:25:58.490257920,0.033147234,0.020953167
2024-12-28 07:26:05.978553856,0.000497088,0.025638921
2024-12-28 07:26:13.466865920,-0.005006544,0.024960537
2024-12-28 07:26:20.955159936,-0.018002514,0.0040148357
2024-12-28 07:26:28.443465984,-0.022857444,-0.0015300224
2024-12-28 07:26:35.931784960,-0.034314282,-0.015059769
2024-12-28 07:26:43.420082944,-0.005911783,4.0903302e-05
2024-12-28 07:26:50.908392960,-0.047925685,-0.039420594
2024-12-28 07:26:58.396664960,-0.029060086,-0.025116509
2024-12-28 07:27:05.884987904,-0.02875045,-0.01611654
2024-12-28 07:27:13.373292032,-0.041012112,-0.028558275
2024-12-28 07:27:20.861588992,0.2390018,0.2020654
2024-12-28 07:27:28.349904896,-0.05304719,-0.013045776
2024-12-28 07:27:35.838203008,-0.062284436,-0.043937463
2024-12-28 07:27:43.326517888,0.4742632,0.465122
2024-12-28 07:27:50.814808960,-0.11444088,-0.051420294
2024-12-28 07:27:58.303121920,0.047106553,0.006006402
2024-12-28 07:28:05.791420032,-0.06314904,-0.052584063
2024-12-28 07:28:13.279717888,-0.1930577,-0.11912819
2024-12-28 07:28:20.768021888,0.104687564,0.07137231
2024-12-28 07:28:28.256343936,-0.05683762,-0.048492324
2024-12-28 07:28:35.744640000,-0.06783569,-0.07522644
2024-12-28 07:28:43.232945920,-0.048569467,0.012491101
2024-12-28 07:28:50.721244032,0.033324644,0.0187092
2024-12-29 06:20:03.884936960,-0.015352549,0.0060761054
2024-12-29 06:20:11.373232000,0.2581446,0.26762128
2024-12-29 06:20:18.861525888,0.087879024,0.08335972
2024-12-29 06:20:26.349838976,0.026390886,0.052322518
2024-12-29 06:20:33.838124928,-0.10946928,-0.06291818
2024-12-29 06:20:41.326437888,-0.01847646,-0.028672561
2024-12-29 06:20:48.814722944,-0.016718674,-0.0035014744
2024-12-29 06:20:56.303036928,0.028931903,0.00639737
2024-12-29 06:21:03.791319936,0.017750846,0.008984058
2024-12-29 06:21:11.279642880,0.037787296,0.021365054
2024-12-29 06:21:18.767918976,-0.025079228,-0.019747587
2024-12-29 06:21:26.256225920,0.037438456,0.01440679
2024-12-29 06:21:33.744516992,0.020306617,0.027862787
2024-12-29 06:21:41.232819968,-0.05358387,-0.01798987
2024-12-29 06:21:48.721110912,-0.02895418,-0.009584122
2024-12-29 06:21:56.209415936,-0.0043960637,0.0013437315
2024-12-29 06:22:03.697707904,0.0136551075,0.010315882
2024-12-29 06:22:11.186013952,-0.07675922,-0.06117312
2024-12-29 06:22:18.674307968,0.087219596,0.06167008
2024-12-29 06:22:26.162611968,-2.9289627e-05,0.011560742
2024-12-29 06:22:33.650904832,0.018856246,0.012760861
2024-12-29 06:22:41.139210880,-0.004157107,-0.0002524483
2024-12-29 06:22:48.627501952,0.0,0.003017344
2024-12-29 06:22:56.115806976,0.0,0.008928257
2024-12-29 06:23:03.604099968,0.0,0.0018659903
2024-12-29 06:23:11.092405888,0.024667969,0.013695942
2024-12-29 06:23:18.580701056,-0.004943454,-0.006396455
2024-12-29 06:23:26.068998912,0.024987118,0.012370755
2024-12-29 06:23:33.557292032,-0.02939411,-0.024775742
2024-12-29 06:23:41.045596928,0.017384341,0.010593436
2024-12-29 06:23:48.533888896,0.020156575,0.01353816
2024-12-29 06:23:56.022196992,0.054158825,0.032824773
2024-12-29 06:24:03.510489984,-0.04019874,-0.022810033
2024-12-29 06:24:10.998781952,0.032075256,0.011980071
2024-12-29 06:24:18.487088896,0.020472059,0.013209489
2024-12-29 06:24:25.975378944,0.11904788,0.09282847
2024-12-29 06:24:33.463682944,0.008197776,0.04816944
2024-12-29 06:24:40.951975040,-0.034871276,-0.019758344
2024-12-29 06:24:48.440280960,0.06526125,0.04070756
2024-12-29 06:24:55.928587008,-0.014849109,-0.0067067835
2024-12-29 06:25:03.416891008,0.01703834,0.018541088
2024-12-29 06:25:10.905185920,-0.0625962,-0.03340664
2024-12-29 06:25:18.393476992,-0.07762627,-0.051514857
2024-12-29 06:25:25.881776000,-0.03412954,-0.025894508
2024-12-29 06:25:33.370052992,-0.033043236,-0.020595007
2024-12-29 06:25:40.858366976,0.041781448,0.02098993
2024-12-29 06:25:48.346672000,-0.03399238,-0.018771717
2024-12-29 06:25:55.834966912,0.012033994,0.014008978
2024-12-29 06:26:03.323270912,-0.07269406,-0.06770411
2024-12-29 06:26:10.811559936,0.020301847,0.015871808
2024-12-29 06:26:18.299868928,0.0,0.006293948
2024-12-29 06:26:25.788160000,0.0,0.003059681
2024-12-29 06:26:33.276464000,0.0,0.0019334046
2024-12-29 06:26:40.764764928,0.0,-0.007955394
2024-12-29 06:26:48.253062912,0.0,-0.0031577903
2024-12-29 06:26:55.741352960,0.025544876,0.0042188745
2024-12-29 06:27:03.229661952,-0.025765808,-0.021499246
2024-12-29 06:27:10.717956864,-0.01929725,-0.021095227
2024-12-29 06:27:18.206252928,0.028662574,0.007979859
2024-12-29 06:27:25.694548992,0.20770712,0.18315782
2024-12-29 06:27:33.182856960,0.0652245,0.056954153
2024-12-29 06:27:40.671147904,0.00598148,-0.005869726
2024-12-29 06:27:48.159457024,0.0634696,0.07299576
2024-12-29 06:27:55.647747968,0.23555292,0.15985171
2024-12-29 06:28:03.136048000,-0.02421578,-0.0040922207
2024-12-29 06:28:10.624344960,-0.09714469,-0.060086995
2024-12-29 06:28:18.112648960,0.07299967,0.035005048
2024-12-29 06:28:25.600940928,-0.06014917,-0.04820556
2024-12-29 06:28:33.089252992,-0.03619325,-0.04023926
2024-12-29 06:28:40.577539968,-0.012757843,-0.013813838
2024-12-29 06:28:48.065840896,0.08661239,0.0680926
2024-12-29 06:28:55.554138880,-0.024260297,0.0038209653
2024-12-29 06:29:03.042440832,0.025938893,0.039987713
2024-12-29 06:29:10.530731008,-0.07128488,-0.035365056
2024-12-29 06:29:18.019072000,0.04990021,0.059287056
2024-12-29 06:29:25.507334016,-0.063136905,-0.022210684
2024-12-29 06:29:32.995628032,0.032976583,0.029959617
2024-12-29 06:29:40.483929984,0.05502231,0.050195985
2024-12-29 06:29:47.972225920,-0.009268817,-0.0047662756
2024-12-29 06:29:55.460530944,-0.099878505,-0.08423572
2024-12-29 06:30:02.948816896,0.055757124,0.03544606
2024-12-29 06:30:10.437122048,0.011750653,0.013190181
2024-12-29 06:30:17.925435904,0.0,-0.0060356436
2024-12-29 06:30:25.413746048,0.0,0.00092277385
2024-12-29 06:30:32.902025984,0.0,0.0035564909
2024-12-29 06:30:40.390321920,0.0,0.0039854324
2024-12-29 06:30:47.878614912,0.0,-0.006322573
2024-12-29 06:30:55.366914944,0.0,-0.0025890362
2024-12-29 06:31:02.855208960,-0.015498794,-0.0048705945
2024-12-29 06:31:10.343511040,-0.05129478,-0.024813814
2024-12-29 06:31:17.831812992,-0.008300986,-0.013966889
2024-12-29 06:31:25.320118912,-0.047272902,-0.036832955
2024-12-29 06:31:32.808411008,0.017876457,0.00420522
2024-12-29 06:31:40.296728960,-0.041641567,-0.030503454
2024-12-29 06:31:47.785005952,0.005678022,-0.0008650036
2024-12-29 06:31:55.273310848,-0.022684095,-0.03429357
2024-12-29 06:32:02.761611904,0.02628349,0.0115759
2024-12-29 06:32:10.249921024,0.027250146,0.011496008
2024-12-29 06:32:17.738208896,-0.047676906,-0.037804134
2024-12-29 06:32:25.226512000,-0.046016682,-0.03952557
2024-12-29 06:32:32.714806016,0.16895762,0.10898949
2024-12-29 06:32:40.203105920,0.049480326,0.033264074
2024-12-29 06:32:47.691396992,0.0018312472,-0.002734092
2024-12-29 06:32:55.179710976,-0.111140914,-0.08567274
2024-12-29 06:33:02.667998848,0.016311435,0.0025720666
2024-12-29 06:33:10.156307968,0.06406137,0.036648266
2024-12-29 06:33:17.644600960,-0.014483916,-0.014983431
2024-12-29 06:33:25.132903936,-0.06909229,-0.05493949
2024-12-29 06:33:32.621195904,-0.032824516,-0.021805707
2024-12-29 06:33:40.109501056,-0.048745774,-0.04706984
2024-12-29 06:33:47.597793024,-0.050050706,-0.068028376
2024-12-29 06:33:55.086108928,0.35141522,0.33249822
2024-12-29 06:34:02.574400000,0.17661461,0.12580414
2024-12-29 06:34:10.062701952,-0.07762703,-0.018007815
2024-12-29 06:34:17.550993024,0.10399493,0.15719329
2024-12-29 06:34:25.039303936,-0.20470375,-0.112516575
2024-12-29 06:34:32.527591040,0.0,-0.009745122
2024-12-29 06:34:40.015888000,0.0,-0.015763184
2024-12-29 06:34:47.504193920,0.0,0.006775986
2024-12-29 06:34:54.992482944,0.0,-0.017889643
2024-12-29 06:35:02.480794880,0.0,-0.007099976
2024-12-29 06:35:09.969084928,-0.06643233,-0.037897475
2024-12-29 06:35:17.457390848,-0.012850623,-0.0007830289
2024-12-29 06:35:24.945682944,0.010045918,0.025759049
2024-12-29 06:35:32.433985920,-0.11642801,-0.05815252
2024-12-29 06:35:39.922301952,0.030168854,0.03452717
2024-12-29 06:35:47.410594048,-0.033179253,-0.02693938
2024-12-29 06:35:54.898894848,0.005699853,-0.016225763
2024-12-29 06:36:02.387185920,-0.025174638,-0.036301408
2024-12-29 06:36:09.875480832,-0.029217519,-0.026451547
2024-12-29 06:36:17.363786880,-0.01403432,-0.013269444
2024-12-29 06:36:24.852077952,0.022544932,0.0076931454
2024-12-29 06:36:32.340395904,0.008831357,-0.003857628
2024-12-29 06:36:39.828682880,0.03605658,0.020534875
2024-12-29 06:36:47.316988032,0.018497024,0.0012606578
2024-12-29 06:36:54.805282944,-0.0689795,-0.065625526
2024-12-29 06:37:02.293607936,0.037284378,0.0029382925
2024-12-29 06:37:09.781879936,-0.049033202,-0.05610353
2024-12-29 06:37:17.270189952,0.035028957,0.007795149
2024-12-29 06:37:24.758480896,0.06606051,0.028701084
2024-12-29 06:37:32.246784896,-0.09655197,-0.07056446
2024-12-29 06:37:39.735086976,-0.02225256,-0.034629803
2024-12-29 06:37:47.223388928,0.006121645,-0.026469171
2024-12-29 06:37:54.711674880,0.08567079,0.056238886
2024-12-29 06:38:02.199985920,0.097623445,0.07347272
2024-12-29 06:38:09.688279936,0.048003323,0.04575564
2024-12-29 06:38:17.176588928,-0.052734863,-0.03685684
2024-12-29 06:38:24.664883968,0.03974526,0.050282437
2024-12-29 06:38:32.153189888,-0.05476434,-0.051911127
2024-12-29 06:38:39.641478912,-0.24116473,-0.19275357
2024-12-29 06:38:47.129789952,0.07510535,0.017242841
2024-12-29 06:38:54.618081920,-0.015751574,-0.016163027
2024-12-29 06:39:02.106386944,0.0,-0.00745793
2024-12-29 06:39:09.594688000,0.0,-0.009492415
2024-12-29 06:39:17.082990976,0.0,-0.011834297
2024-12-29 06:39:24.571280000,0.0,0.004526143
2024-12-29 06:39:32.059588864,0.0,0.002320189
2024-12-29 06:39:39.547881984,-0.0031397345,-0.00026646757
2024-12-29 06:39:47.036184960,0.020108446,0.008476584
2024-12-29 06:39:54.524480000,-0.021078521,-0.02262879
2024-12-29 06:40:02.012779008,0.045922827,0.012706624
2024-12-29 06:40:09.501087872,-0.051703822,-0.044394664
2024-12-29 06:40:16.989388928,0.018051561,-0.0006562223
2024-12-29 06:40:24.477687936,-0.0656212,-0.05367379
2024-12-29 06:40:31.965979904,-0.07667442,-0.059429478
2024-12-29 06:40:39.454286976,0.016453037,-0.0049668713
2024-12-29 06:40:46.942577024,0.006527658,-0.008306526
2024-12-29 06:40:54.430902016,-0.013048979,-0.013538389
2024-12-29 06:41:01.919192960,0.05832914,0.026357956
2024-12-29 06:41:09.407462016,-0.05164672,-0.039502893
2024-12-29 06:41:16.895788928,0.02612092,0.004579053
2024-12-29 06:41:24.384089984,0.053426623,0.025135793
2024-12-29 06:41:31.872379008,0.0417869,0.036012102
2024-12-29 06:41:39.360688000,0.061449263,0.062158395
2024-12-29 06:41:46.848985856,0.22626361,0.16352871
2024-12-29 06:41:54.337300864,0.048672907,0.0009062723
2024-12-29 06:42:01.825593984,0.08451706,0.061907023
2024-12-29 06:42:09.313902976,0.14749616,0.11117185
2024-12-29 06:42:16.802189952,-0.013418372,0.0089508975
2024-12-29 06:42:24.290486912,-0.058555316,-0.027719993
2024-12-29 06:42:31.778787968,-0.09570338,-0.052041635
2024-12-29 06:42:39.267097984,0.11799669,0.09437037
2024-12-29 06:42:46.755399040,0.018016314,-0.003635951
2024-12-29 06:42:54.243705984,-0.008622863,-0.0008813145
2024-12-29 06:43:01.731995904,0.01545175,0.004092743
2024-12-29 06:43:09.220303872,0.19529085,0.19095066
