nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
284,10,0.1393475,-5.3743167,72.70671,2025-12-09 13:07:29.894348928
284,11,-0.07755772,-5.340874,72.92159,2025-12-09 14:07:29.894348928
284,12,0.09405235,-5.289603,73.26616,2025-12-09 15:07:29.894348928
284,13,0.051356833,-5.2288885,73.70026,2025-12-09 16:07:29.894348928
284,14,0.15630709,-5.171932,74.141045,2025-12-09 17:07:29.894348928
284,15,-0.15929735,-5.118709,74.59183,2025-12-09 18:07:29.894348928
284,16,-0.06393222,-5.069373,75.0562,2025-12-09 19:07:29.894348928
284,17,-0.21794194,-5.024279,75.5382,2025-12-09 20:07:29.894348928
284,18,-0.15298994,-4.9840193,76.04246,2025-12-09 21:07:29.894348928
284,19,-0.16711043,-4.949479,76.574394,2025-12-09 22:07:29.894348928
284,20,0.043563157,-4.921914,77.140526,2025-12-09 23:07:29.894348928
284,21,0.21760322,-4.9030585,77.74884,2025-12-10 00:07:29.894348928
284,22,0.170563,-4.8952827,78.409424,2025-12-10 01:07:29.894348928
284,23,-0.089140005,-4.9018173,79.135315,2025-12-10 02:07:29.894348928
284,24,0.17654862,-4.9270864,79.94394,2025-12-10 03:07:29.894348928
284,25,0.15249166,-4.977215,80.8595,2025-12-10 04:07:29.894348928
284,26,0.046245236,-5.060845,81.91724,2025-12-10 05:07:29.894348928
284,27,0.02370862,-5.19054,83.171875,2025-12-10 06:07:29.894348928
284,28,0.7001111,-5.397787,84.80351,2025-12-10 07:07:29.894348928
284,29,0.0067578116,-8.6915865,61.11787,2025-12-10 08:07:29.894348928
284,30,-0.36908916,-7.9066267,62.793976,2025-12-10 09:07:29.894348928
284,31,-0.12600438,-7.3952413,63.96216,2025-12-10 10:07:29.894348928
284,32,-0.12298445,-6.9904222,64.95299,2025-12-10 11:07:29.894348928
284,33,0.12662435,-6.6625724,65.81624,2025-12-10 12:07:29.894348928
284,34,-0.19317946,-6.39208,66.58363,2025-12-10 13:07:29.894348928
284,35,-0.20056048,-6.165304,67.27682,2025-12-10 14:07:29.894348928
285,0,0.050313547,-5.9724245,67.91132,2025-12-10 15:07:29.894348928
285,1,-0.002330918,-5.806189,68.498795,2025-12-10 16:07:29.894348928
285,2,0.06861788,-5.661139,69.04822,2025-12-10 17:07:29.894348928
285,3,0.049151126,-5.533104,69.5668,2025-12-10 18:07:29.894348928
285,4,-0.017062323,-5.41886,70.06042,2025-12-10 19:07:29.894348928
285,5,0.1335514,-5.3158917,70.534035,2025-12-10 20:07:29.894348928
285,6,0.040160425,-5.2222276,70.991905,2025-12-10 21:07:29.894348928
285,7,-0.05922156,-5.136316,71.437805,2025-12-10 22:07:29.894348928
285,8,-0.07800024,-5.056938,71.875145,2025-12-10 23:07:29.894348928
285,9,-0.14188568,-4.9831457,72.30709,2025-12-11 00:07:29.894348928
285,10,0.29063103,-4.93425,72.607834,2025-12-11 01:07:29.894348928
285,11,-0.09077188,-4.9008327,72.82255,2025-12-11 02:07:29.894348928
285,12,0.057416677,-4.849615,73.16685,2025-12-11 03:07:29.894348928
285,13,-0.03095782,-4.78899,73.60062,2025-12-11 04:07:29.894348928
285,14,0.03326307,-4.7321506,74.04108,2025-12-11 05:07:29.894348928
285,15,-0.023807257,-4.6790733,74.49152,2025-12-11 06:07:29.894348928
285,16,0.14531557,-4.6299157,74.95557,2025-12-11 07:07:29.894348928
285,17,0.17603059,-4.5850368,75.437225,2025-12-11 08:07:29.894348928
285,18,-0.09408569,-4.545035,75.941124,2025-12-11 09:07:29.894348928
285,19,0.07155632,-4.510803,76.47269,2025-12-11 10:07:29.894348928
285,20,0.20213044,-4.483608,77.03842,2025-12-11 11:07:29.894348928
285,21,-0.06710491,-4.4651957,77.6463,2025-12-11 12:07:29.894348928
285,22,0.3995276,-4.457957,78.306404,2025-12-11 13:07:29.894348928
285,23,-0.13542332,-4.465148,79.03176,2025-12-11 14:07:29.894348928
285,24,0.43740734,-4.4912295,79.83977,2025-12-11 15:07:29.894348928
285,25,-0.23151965,-4.5423813,80.754585,2025-12-11 16:07:29.894348928
285,26,0.19892602,-4.6273303,81.811424,2025-12-11 17:07:29.894348928
285,27,-0.11677847,-4.7587795,83.0649,2025-12-11 18:07:29.894348928
285,28,0.06891862,-4.9686146,84.6949,2025-12-11 19:07:29.894348928
285,29,0.7505368,-8.259035,61.033348,2025-12-11 20:07:29.894348928
285,30,0.39629844,-7.4719133,62.706257,2025-12-11 21:07:29.894348928
285,31,-0.1319337,-6.9592266,63.872486,2025-12-11 22:07:29.894348928
285,32,0.14762159,-6.5534387,64.861824,2025-12-11 23:07:29.894348928
285,33,-0.29090545,-6.224846,65.7239,2025-12-12 00:07:29.894348928
285,34,0.025621194,-5.9537735,66.49033,2025-12-12 01:07:29.894348928
285,35,0.5746421,-5.7265387,67.1827,2025-12-12 02:07:29.894348928
286,0,0.22359118,-5.5332932,67.81652,2025-12-12 03:07:29.894348928
286,1,0.21387668,-5.3667655,68.40338,2025-12-12 04:07:29.894348928
286,2,-0.03800792,-5.221483,68.95228,2025-12-12 05:07:29.894348928
286,3,0.06097412,-5.0932646,69.470375,2025-12-12 06:07:29.894348928
286,4,0.008682171,-4.9788785,69.96356,2025-12-12 07:07:29.894348928
286,5,-0.03679437,-4.8758044,70.43677,2025-12-12 08:07:29.894348928
286,6,-0.02477157,-4.782066,70.894264,2025-12-12 09:07:29.894348928
286,7,-0.07036458,-4.6961083,71.33981,2025-12-12 10:07:29.894348928
286,8,0.11152728,-4.616711,71.77681,2025-12-12 11:07:29.894348928
286,9,0.042429842,-4.5429244,72.20843,2025-12-12 12:07:29.894348928
286,10,-0.13718674,-4.494047,72.50896,2025-12-12 13:07:29.894348928
286,11,0.09413324,-4.46065,72.72351,2025-12-12 14:07:29.894348928
286,12,-0.10362431,-4.409478,73.067566,2025-12-12 15:07:29.894348928
286,13,-0.33567542,-4.348933,73.50103,2025-12-12 16:07:29.894348928
286,14,0.28662875,-4.2922,73.94119,2025-12-12 17:07:29.894348928
286,15,-0.041396692,-4.2392583,74.391335,2025-12-12 18:07:29.894348928
286,16,0.09852017,-4.1902685,74.855064,2025-12-12 19:07:29.894348928
286,17,-0.18861637,-4.1455936,75.3364,2025-12-12 20:07:29.894348928
286,18,0.22938143,-4.1058383,75.83997,2025-12-12 21:07:29.894348928
286,19,0.16586469,-4.071903,76.371185,2025-12-12 22:07:29.894348928
286,20,0.21538854,-4.045063,76.93655,2025-12-12 23:07:29.894348928
286,21,0.0054301145,-4.027081,77.54402,2025-12-13 00:07:29.894348928
286,22,-0.35579917,-4.0203633,78.20368,2025-12-13 01:07:29.894348928
286,23,0.09736663,-4.028193,78.92852,2025-12-13 02:07:29.894348928
286,24,-0.022738578,-4.055067,79.73593,2025-12-13 03:07:29.894348928
286,25,0.30083877,-4.1072187,80.65005,2025-12-13 04:07:29.894348928
286,26,0.31030804,-4.193459,81.70601,2025-12-13 05:07:29.894348928
286,27,-0.3396921,-4.3266273,82.95835,2025-12-13 06:07:29.894348928
286,28,0.2033341,-4.539003,84.5867,2025-12-13 07:07:29.894348928
286,29,0.23446111,-7.826576,60.947712,2025-12-13 08:07:29.894348928
286,30,-0.2272523,-7.037283,62.617676,2025-12-13 09:07:29.894348928
286,31,0.1733692,-6.523299,63.78211,2025-12-13 10:07:29.894348928
286,32,-0.2709092,-6.116551,64.77008,2025-12-13 11:07:29.894348928
286,33,0.069192216,-5.787226,65.631065,2025-12-13 12:07:29.894348928
286,34,-0.3377065,-5.515585,66.39661,2025-12-13 13:07:29.894348928
286,35,0.53091955,-5.2879033,67.08824,2025-12-13 14:07:29.894348928
287,0,0.04304061,-5.0943036,67.72142,2025-12-13 15:07:29.894348928
287,1,-0.033536322,-4.9274955,68.30773,2025-12-13 16:07:29.894348928
287,2,0.111562915,-4.781992,68.85614,2025-12-13 17:07:29.894348928
287,3,-0.11193238,-4.6536016,69.373795,2025-12-13 18:07:29.894348928
287,4,-0.07371696,-4.539085,69.86658,2025-12-13 19:07:29.894348928
287,5,-0.18783785,-4.435916,70.33942,2025-12-13 20:07:29.894348928
287,6,0.030060573,-4.342114,70.79657,2025-12-13 21:07:29.894348928
287,7,0.100134626,-4.256121,71.24179,2025-12-13 22:07:29.894348928
287,8,-0.12102153,-4.1767154,71.67848,2025-12-13 23:07:29.894348928
287,9,-0.16670015,-4.1029453,72.10981,2025-12-14 00:07:29.894348928
287,10,0.06381077,-4.0540943,72.41013,2025-12-14 01:07:29.894348928
287,11,-0.09352882,-4.0207233,72.62454,2025-12-14 02:07:29.894348928
287,12,0.3366295,-3.969606,72.968376,2025-12-14 03:07:29.894348928
287,13,0.03605552,-3.9091523,73.401566,2025-12-14 04:07:29.894348928
287,14,-0.12275521,-3.8525374,73.84145,2025-12-14 05:07:29.894348928
287,15,-0.030122438,-3.7997437,74.29132,2025-12-14 06:07:29.894348928
287,16,0.07249461,-3.7509341,74.75477,2025-12-14 07:07:29.894348928
287,17,0.0871111,-3.7064764,75.23582,2025-12-14 08:07:29.894348928
287,18,-0.17031224,-3.6669815,75.73909,2025-12-14 09:07:29.894348928
287,19,0.013135761,-3.6333573,76.26998,2025-12-14 10:07:29.894348928
287,20,-0.012236439,-3.6068892,76.835,2025-12-14 11:07:29.894348928
287,21,-0.14266701,-3.5893538,77.44211,2025-12-14 12:07:29.894348928
287,22,0.124209106,-3.5831764,78.10135,2025-12-14 13:07:29.894348928
287,23,0.011275803,-3.5916653,78.82572,2025-12-14 14:07:29.894348928
287,24,0.6636202,-3.619355,79.63259,2025-12-14 15:07:29.894348928
287,25,0.41352835,-3.6725328,80.54604,2025-12-14 16:07:29.894348928
287,26,0.10072922,-3.7600944,81.60118,2025-12-14 17:07:29.894348928
287,27,0.21110323,-3.8950188,82.85247,2025-12-14 18:07:29.894348928
287,28,0.030870939,-4.1099815,84.47927,2025-12-14 19:07:29.894348928
287,29,0.0040848027,-7.394351,60.861603,2025-12-14 20:07:29.894348928
287,30,-0.014351558,-6.602837,62.528664,2025-12-14 21:07:29.894348928
287,31,0.026010156,-6.087516,63.69133,2025-12-14 22:07:29.894348928
287,32,0.1062324,-5.67977,64.67796,2025-12-14 23:07:29.894348928
287,33,-0.014691294,-5.349679,65.537895,2025-12-15 00:07:29.894348928
287,34,0.36843714,-5.077438,66.30259,2025-12-15 01:07:29.894348928
287,35,-0.18380104,-4.84928,66.993515,2025-12-15 02:07:29.894348928
288,0,-0.016707782,-4.6552987,67.62609,2025-12-15 03:07:29.894348928
288,1,0.022469314,-4.488185,68.211876,2025-12-15 04:07:29.894348928
288,2,0.04305374,-4.342436,68.75982,2025-12-15 05:07:29.894348928
288,3,0.041905873,-4.2138505,69.27707,2025-12-15 06:07:29.894348928
288,4,0.03769161,-4.0991807,69.76948,2025-12-15 07:07:29.894348928
288,5,0.15408333,-3.9958954,70.241974,2025-12-15 08:07:29.894348928
288,6,0.053703498,-3.9020088,70.69881,2025-12-15 09:07:29.894348928
288,7,-0.023130517,-3.8159604,71.14372,2025-12-15 10:07:29.894348928
288,8,0.13401851,-3.7365255,71.58013,2025-12-15 11:07:29.894348928
288,9,0.15297197,-3.6627517,72.011185,2025-12-15 12:07:29.894348928
288,10,-0.08781281,-3.6139128,72.311325,2025-12-15 13:07:29.894348928
288,11,-0.120092176,-3.5805578,72.525604,2025-12-15 14:07:29.894348928
288,12,0.030103525,-3.5294788,72.86924,2025-12-15 15:07:29.894348928
288,13,-0.27527627,-3.4690957,73.30218,2025-12-15 16:07:29.894348928
288,14,0.24993277,-3.412578,73.741806,2025-12-15 17:07:29.894348928
288,15,0.10687214,-3.3599102,74.19142,2025-12-15 18:07:29.894348928
288,16,-0.27444938,-3.3112586,74.65461,2025-12-15 19:07:29.894348928
288,17,-0.03442069,-3.2669952,75.1354,2025-12-15 20:07:29.894348928
288,18,-0.04628109,-3.227736,75.6384,2025-12-15 21:07:29.894348928
288,19,0.17046447,-3.1943967,76.16901,2025-12-15 22:07:29.894348928
288,20,0.090943165,-3.168273,76.73371,2025-12-15 23:07:29.894348928
288,21,0.27156943,-3.1511538,77.34048,2025-12-16 00:07:29.894348928
288,22,0.032946378,-3.1454837,77.99934,2025-12-16 01:07:29.894348928
288,23,0.08645707,-3.1545956,78.72328,2025-12-16 02:07:29.894348928
288,24,-0.10977799,-3.1830597,79.52963,2025-12-16 03:07:29.894348928
288,25,0.0730398,-3.2372172,80.442474,2025-12-16 04:07:29.894348928
288,26,-0.007261818,-3.326045,81.49683,2025-12-16 05:07:29.894348928
288,27,0.46804985,-3.462658,82.74709,2025-12-16 06:07:29.894348928
288,28,0.38020468,-3.6801183,84.37238,2025-12-16 07:07:29.894348928
288,29,-0.08669038,-6.961869,60.775208,2025-12-16 08:07:29.894348928
288,30,-0.051352046,-6.168203,62.43939,2025-12-16 09:07:29.894348928
288,31,0.11331704,-5.651587,63.600323,2025-12-16 10:07:29.894348928
288,32,0.033358775,-5.242877,64.585655,2025-12-16 11:07:29.894348928
288,33,0.386554,-4.9120474,65.444565,2025-12-16 12:07:29.894348928
288,34,1.036428,-4.6392293,66.208435,2025-12-16 13:07:29.894348928
288,35,0.69131356,-4.410614,66.898674,2025-12-16 14:07:29.894348928
289,0,-0.18426763,-4.2162695,67.53068,2025-12-16 15:07:29.894348928
289,1,0.009000665,-4.048865,68.11597,2025-12-16 16:07:29.894348928
289,2,-0.16479634,-3.902885,68.66348,2025-12-16 17:07:29.894348928
289,3,-0.012665288,-3.7741172,69.180336,2025-12-16 18:07:29.894348928
289,4,0.16737932,-3.6593065,69.6724,2025-12-16 19:07:29.894348928
289,5,-0.059156623,-3.555916,70.14458,2025-12-16 20:07:29.894348928
289,6,-0.114711426,-3.4619558,70.60112,2025-12-16 21:07:29.894348928
289,7,-0.030923458,-3.3758624,71.04577,2025-12-16 22:07:29.894348928
289,8,-0.21207486,-3.2964084,71.48192,2025-12-16 23:07:29.894348928
289,9,0.12555948,-3.2226405,71.91273,2025-12-17 00:07:29.894348928
289,10,-0.16098271,-3.1738205,72.2127,2025-12-17 01:07:29.894348928
289,11,0.031692274,-3.140486,72.426865,2025-12-17 02:07:29.894348928
289,12,0.13972332,-3.089453,72.77031,2025-12-17 03:07:29.894348928
289,13,0.17957583,-3.02915,73.203026,2025-12-17 04:07:29.894348928
289,14,0.18493721,-2.9727392,73.64244,2025-12-17 05:07:29.894348928
289,15,0.09979767,-2.9202073,74.091835,2025-12-17 06:07:29.894348928
289,16,-0.4189984,-2.8717234,74.5548,2025-12-17 07:07:29.894348928
289,17,0.22625162,-2.8276644,75.03536,2025-12-17 08:07:29.894348928
289,18,0.630097,-2.7886515,75.538124,2025-12-17 09:07:29.894348928
289,19,0.04057432,-2.7556083,76.06849,2025-12-17 10:07:29.894348928
289,20,-0.08478251,-2.7298408,76.63293,2025-12-17 11:07:29.894348928
289,21,-0.7872146,-2.7131512,77.23941,2025-12-17 12:07:29.894348928
289,22,0.024868146,-2.708002,77.89795,2025-12-17 13:07:29.894348928
289,23,0.0914096,-2.7177527,78.62152,2025-12-17 14:07:29.894348928
289,24,0.7712415,-2.747009,79.42745,2025-12-17 15:07:29.894348928
289,25,-0.1490186,-2.8021662,80.33977,2025-12-17 16:07:29.894348928
289,26,0.07934904,-2.8922849,81.39347,2025-12-17 17:07:29.894348928
289,27,-0.12830496,-3.030617,82.64287,2025-12-17 18:07:29.894348928
289,28,0.05817393,-3.2506173,84.26689,2025-12-17 19:07:29.894348928
289,29,0.18710257,-6.5297704,60.68813,2025-12-17 20:07:29.894348928
289,30,0.0572299,-5.733878,62.349533,2025-12-17 21:07:29.894348928
289,31,-0.03893694,-5.2159157,63.508804,2025-12-17 22:07:29.894348928
289,32,0.24086067,-4.8061967,64.49288,2025-12-17 23:07:29.894348928
289,33,-0.07268478,-4.474589,65.35082,2025-12-18 00:07:29.894348928
289,34,0.213941,-4.2011576,66.113914,2025-12-18 01:07:29.894348928
289,35,0.29261824,-3.9720542,66.80351,2025-12-18 02:07:29.894348928
290,0,0.058048192,-3.7773163,67.43498,2025-12-18 03:07:29.894348928
290,1,-0.09255359,-3.609594,68.019806,2025-12-18 04:07:29.894348928
290,2,-0.25766602,-3.4633574,68.56691,2025-12-18 05:07:29.894348928
290,3,0.18914193,-3.3343832,69.08342,2025-12-18 06:07:29.894348928
290,4,0.12825567,-3.219409,69.57516,2025-12-18 07:07:29.894348928
290,5,-0.13659933,-3.1158912,70.04704,2025-12-18 08:07:29.894348928
290,6,-0.09462272,-3.021836,70.50332,2025-12-18 09:07:29.894348928
290,7,0.037084285,-2.9356763,70.947716,2025-12-18 10:07:29.894348928
290,8,0.04686753,-2.8561833,71.38364,2025-12-18 11:07:29.894348928
290,9,-0.12732702,-2.7824013,71.814224,2025-12-18 12:07:29.894348928
290,10,0.038786337,-2.7335858,72.114044,2025-12-18 13:07:29.894348928
290,11,0.12320163,-2.700262,72.32811,2025-12-18 14:07:29.894348928
290,12,0.25066498,-2.6492586,72.671394,2025-12-18 15:07:29.894348928
290,13,0.12676196,-2.5890155,73.103905,2025-12-18 16:07:29.894348928
290,14,-0.28363705,-2.532691,73.54312,2025-12-18 17:07:29.894348928
290,15,-0.1767455,-2.4802735,73.99232,2025-12-18 18:07:29.894348928
290,16,-0.24909161,-2.4319358,74.455086,2025-12-18 19:07:29.894348928
290,17,0.4806497,-2.3880584,74.93545,2025-12-18 20:07:29.894348928
290,18,-0.37250876,-2.3492682,75.437996,2025-12-18 21:07:29.894348928
290,19,-0.07397039,-2.3164961,75.96814,2025-12-18 22:07:29.894348928
290,20,0.561095,-2.2910578,76.53234,2025-12-18 23:07:29.894348928
290,21,-0.21070316,-2.2747686,77.138565,2025-12-19 00:07:29.894348928
290,22,0.18942982,-2.2701092,77.796814,2025-12-19 01:07:29.894348928
290,23,0.10713498,-2.280463,78.52005,2025-12-19 02:07:29.894348928
290,24,0.032287534,-2.3104722,79.32558,2025-12-19 03:07:29.894348928
290,25,0.3067866,-2.366584,80.237404,2025-12-19 04:07:29.894348928
290,26,-0.31873703,-2.4579406,81.29048,2025-12-19 05:07:29.894348928
290,27,0.09586666,-2.5979273,82.53904,2025-12-19 06:07:29.894348928
290,28,0.016525596,-2.8203804,84.161804,2025-12-19 07:07:29.894348928
290,29,0.5888817,-6.097536,60.60042,2025-12-19 08:07:29.894348928
290,30,0.55149025,-5.299458,62.25916,2025-12-19 09:07:29.894348928
290,31,0.022923015,-4.780176,63.41684,2025-12-19 10:07:29.894348928
290,32,0.20958298,-4.3694725,64.39974,2025-12-19 11:07:29.894348928
290,33,0.095595784,-4.0371075,65.25676,2025-12-19 12:07:29.894348928
290,34,0.1518659,-3.7630827,66.01912,2025-12-19 13:07:29.894348928
290,35,0.85596937,-3.5335078,66.70812,2025-12-19 14:07:29.894348928
291,0,0.019666769,-3.3383923,67.33909,2025-12-19 15:07:29.894348928
291,1,0.035065837,-3.1703668,67.92349,2025-12-19 16:07:29.894348928
291,2,0.13281773,-3.023887,68.47023,2025-12-19 17:07:29.894348928
291,3,-0.020381896,-2.8947191,68.98641,2025-12-19 18:07:29.894348928
291,4,0.27719954,-2.7795932,69.47786,2025-12-19 19:07:29.894348928
291,5,-0.054980014,-2.6759598,69.949486,2025-12-19 20:07:29.894348928
291,6,-0.12686177,-2.581821,70.405525,2025-12-19 21:07:29.894348928
291,7,0.11095068,-2.4956062,70.8497,2025-12-19 22:07:29.894348928
291,8,0.07560342,-2.4160843,71.285416,2025-12-19 23:07:29.894348928
291,9,0.11949252,-2.3422987,71.715805,2025-12-20 00:07:29.894348928
291,10,0.062465835,-2.2934954,72.0155,2025-12-20 01:07:29.894348928
291,11,0.16195324,-2.2601876,72.22948,2025-12-20 02:07:29.894348928
291,12,-0.15137869,-2.2092226,72.57262,2025-12-20 03:07:29.894348928
291,13,-0.10123916,-2.14905,73.00496,2025-12-20 04:07:29.894348928
291,14,0.35281774,-2.0928223,73.44401,2025-12-20 05:07:29.894348928
291,15,0.32561195,-2.0405307,73.893036,2025-12-20 06:07:29.894348928
291,16,0.05317983,-1.9923503,74.355644,2025-12-20 07:07:29.894348928
291,17,-0.125083,-1.9486663,74.83583,2025-12-20 08:07:29.894348928
291,18,-0.30404702,-1.9101113,75.33821,2025-12-20 09:07:29.894348928
291,19,0.47307822,-1.8776234,75.868164,2025-12-20 10:07:29.894348928
291,20,-0.27218872,-1.8525283,76.43217,2025-12-20 11:07:29.894348928
291,21,-0.14388408,-1.8366548,77.03818,2025-12-20 12:07:29.894348928
291,22,0.277325,-1.8325015,77.69618,2025-12-20 13:07:29.894348928
291,23,0.15795039,-1.8434774,78.41914,2025-12-20 14:07:29.894348928
291,24,0.3809836,-1.8742603,79.224335,2025-12-20 15:07:29.894348928
291,25,-0.5059428,-1.9313508,80.13575,2025-12-20 16:07:29.894348928
291,26,0.19070238,-2.0239732,81.18829,2025-12-20 17:07:29.894348928
291,27,-0.29179978,-2.165649,82.43614,2025-12-20 18:07:29.894348928
291,28,0.35874924,-2.390602,84.05782,2025-12-20 19:07:29.894348928
291,29,0.08385183,-5.665679,60.511955,2025-12-20 20:07:29.894348928
291,30,-0.2948113,-4.865343,62.168148,2025-12-20 21:07:29.894348928
291,31,0.06616584,-4.3446937,63.324318,2025-12-20 22:07:29.894348928
291,32,-0.13214615,-3.9329636,64.30609,2025-12-20 23:07:29.894348928
291,33,0.096432,-3.5998058,65.162254,2025-12-21 00:07:29.894348928
291,34,0.12727682,-3.3251562,65.923935,2025-12-21 01:07:29.894348928
291,35,0.3753043,-3.0950813,66.61238,2025-12-21 02:07:29.894348928
292,0,-0.07633947,-2.8995626,67.24288,2025-12-21 03:07:29.894348928
292,1,0.090700574,-2.73121,67.8269,2025-12-21 04:07:29.894348928
292,2,0.05083932,-2.5844648,68.3733,2025-12-21 05:07:29.894348928
292,3,0.0038187946,-2.455083,68.88918,2025-12-21 06:07:29.894348928
292,4,0.31715122,-2.3397853,69.38038,2025-12-21 07:07:29.894348928
292,5,0.027523069,-2.2360175,69.85177,2025-12-21 08:07:29.894348928
292,6,-0.050425567,-2.1417763,70.307594,2025-12-21 09:07:29.894348928
292,7,0.1124656,-2.0554888,70.75158,2025-12-21 10:07:29.894348928
292,8,0.02090224,-1.9759209,71.18711,2025-12-21 11:07:29.894348928
292,9,0.10159658,-1.9021146,71.61733,2025-12-21 12:07:29.894348928
292,10,0.28925008,-1.8533113,71.916916,2025-12-21 13:07:29.894348928
292,11,-0.255243,-1.8200109,72.130806,2025-12-21 14:07:29.894348928
292,12,0.00024726646,-1.7690704,72.47383,2025-12-21 15:07:29.894348928
292,13,0.19312899,-1.7089509,72.90602,2025-12-21 16:07:29.894348928
292,14,-0.09262308,-1.6528027,73.344925,2025-12-21 17:07:29.894348928
292,15,-0.39311486,-1.6006188,73.793816,2025-12-21 18:07:29.894348928
292,16,0.032626797,-1.5525776,74.25628,2025-12-21 19:07:29.894348928
292,17,0.09824716,-1.5090678,74.73632,2025-12-21 20:07:29.894348928
292,18,-0.3799721,-1.4707278,75.23855,2025-12-21 21:07:29.894348928
292,19,-0.65017843,-1.438503,75.76835,2025-12-21 22:07:29.894348928
292,20,-0.5533781,-1.4137285,76.332184,2025-12-21 23:07:29.894348928
292,21,0.41061968,-1.3982463,76.938,2025-12-22 00:07:29.894348928
292,22,0.2800567,-1.3945726,77.595795,2025-12-22 01:07:29.894348928
292,23,-0.1933807,-1.4061409,78.318504,2025-12-22 02:07:29.894348928
292,24,-0.41966227,-1.4376643,79.12339,2025-12-22 03:07:29.894348928
292,25,0.34472996,-1.4956954,80.034424,2025-12-22 04:07:29.894348928
292,26,-0.25926203,-1.5895388,81.08647,2025-12-22 05:07:29.894348928
292,27,0.3072823,-1.7328495,82.33363,2025-12-22 06:07:29.894348928
292,28,-0.0367641,-1.9602288,83.954254,2025-12-22 07:07:29.894348928
292,29,0.019170359,-5.2332916,60.422997,2025-12-22 08:07:29.894348928
292,30,-0.29557344,-4.430795,62.0767,2025-12-22 09:07:29.894348928
292,31,0.01595041,-3.9088404,63.231407,2025-12-22 10:07:29.894348928
292,32,0.22188765,-3.4961348,64.21211,2025-12-22 11:07:29.894348928
292,33,0.033789534,-3.1622267,65.06746,2025-12-22 12:07:29.894348928
292,34,0.44087645,-2.8869889,65.82849,2025-12-22 13:07:29.894348928
292,35,-0.14744306,-2.6564465,66.51642,2025-12-22 14:07:29.894348928
293,0,0.02288222,-2.4605534,67.1465,2025-12-22 15:07:29.894348928
293,1,-0.02657867,-2.2919,67.730156,2025-12-22 16:07:29.894348928
293,2,-0.0695485,-2.1449137,68.27625,2025-12-22 17:07:29.894348928
293,3,0.15462615,-2.01534,68.79188,2025-12-22 18:07:29.894348928
293,4,0.040144127,-1.8998924,69.28284,2025-12-22 19:07:29.894348928
293,5,-0.13289148,-1.7960104,69.75403,2025-12-22 20:07:29.894348928
293,6,0.15655796,-1.7016867,70.20967,2025-12-22 21:07:29.894348928
293,7,-0.05616139,-1.615345,70.65349,2025-12-22 22:07:29.894348928
293,8,0.17793702,-1.5357496,71.08887,2025-12-22 23:07:29.894348928
293,9,0.10071185,-1.4619405,71.51895,2025-12-23 00:07:29.894348928
293,10,0.18237671,-1.4131498,71.818436,2025-12-23 01:07:29.894348928
293,11,0.04226271,-1.3798658,72.03227,2025-12-23 02:07:29.894348928
293,12,0.019541562,-1.328964,72.37519,2025-12-23 03:07:29.894348928
293,13,-0.16760676,-1.2689157,72.80727,2025-12-23 04:07:29.894348928
293,14,0.11985178,-1.212865,73.246056,2025-12-23 05:07:29.894348928
293,15,0.2794269,-1.1608073,73.69483,2025-12-23 06:07:29.894348928
293,16,0.36669576,-1.112924,74.15719,2025-12-23 07:07:29.894348928
293,17,0.53817856,-1.0696082,74.63712,2025-12-23 08:07:29.894348928
293,18,0.593834,-1.0315037,75.13924,2025-12-23 09:07:29.894348928
293,19,0.39175752,-0.9995635,75.668915,2025-12-23 10:07:29.894348928
293,20,0.10620374,-0.9751326,76.23263,2025-12-23 11:07:29.894348928
293,21,0.56848574,-0.9600663,76.8383,2025-12-23 12:07:29.894348928
293,22,-0.29221222,-0.9568989,77.49594,2025-12-23 13:07:29.894348928
293,23,0.12360901,-0.9690893,78.21846,2025-12-23 14:07:29.894348928
293,24,-0.20958506,-1.0013863,79.02312,2025-12-23 15:07:29.894348928
293,25,-0.40377572,-1.0603958,79.93385,2025-12-23 16:07:29.894348928
293,26,-0.08919583,-1.1555046,80.9855,2025-12-23 17:07:29.894348928
293,27,-0.30568567,-1.3005033,82.23209,2025-12-23 18:07:29.894348928
293,28,0.016723804,-1.5303797,83.85184,2025-12-23 19:07:29.894348928
293,29,-0.7545761,-4.8016148,60.333424,2025-12-23 20:07:29.894348928
293,30,0.069882244,-3.9968438,61.984722,2025-12-23 21:07:29.894348928
293,31,-0.57002413,-3.4735048,63.138027,2025-12-23 22:07:29.894348928
293,32,-0.018749315,-3.059757,64.11771,2025-12-23 23:07:29.894348928
293,33,0.40561822,-2.7250404,64.972275,2025-12-24 00:07:29.894348928
293,34,0.25363326,-2.4491625,65.732704,2025-12-24 01:07:29.894348928
293,35,-0.28747514,-2.2181058,66.42015,2025-12-24 02:07:29.894348928
294,0,0.03501286,-2.021796,67.049835,2025-12-24 03:07:29.894348928
294,1,-0.042415418,-1.8528025,67.63316,2025-12-24 04:07:29.894348928
294,2,0.21703164,-1.7055385,68.17899,2025-12-24 05:07:29.894348928
294,3,0.16500156,-1.5757383,68.69438,2025-12-24 06:07:29.894348928
294,4,0.10060409,-1.4601077,69.185135,2025-12-24 07:07:29.894348928
294,5,0.07414348,-1.3560797,69.65614,2025-12-24 08:07:29.894348928
294,6,-0.06415173,-1.2616429,70.111626,2025-12-24 09:07:29.894348928
