nTimes,nXtrack,ColumnAmountSO2,latitude,longitude,time
320,34,-0.08504242,11.907383,67.20574,2026-01-23 00:48:18.884105984
320,35,0.031707093,12.1587105,67.90004,2026-01-23 01:48:18.884105984
321,0,0.030320302,12.371804,68.53776,2026-01-23 02:48:18.884105984
321,1,0.35784468,12.554813,69.12991,2026-01-23 03:48:18.884105984
321,2,0.12495196,12.713849,69.68509,2026-01-23 04:48:18.884105984
321,3,-0.44235256,12.853569,70.2102,2026-01-23 05:48:18.884105984
321,4,0.117368676,12.977559,70.71095,2026-01-23 06:48:18.884105984
321,5,0.17714718,13.088612,71.19218,2026-01-23 07:48:18.884105984
321,6,-0.32190278,13.188909,71.658066,2026-01-23 08:48:18.884105984
321,7,0.39729637,13.280157,72.112335,2026-01-23 09:48:18.884105984
321,8,0.104636215,13.36369,72.55837,2026-01-23 10:48:18.884105984
321,9,0.0037516793,13.440536,72.99935,2026-01-23 11:48:18.884105984
321,10,0.35568023,13.490939,73.306625,2026-01-23 12:48:18.884105984
321,11,-0.01940681,13.525123,73.52611,2026-01-23 13:48:18.884105984
321,12,-0.21098296,13.577028,73.87824,2026-01-23 14:48:18.884105984
321,13,0.21503353,13.63757,74.32216,2026-01-23 15:48:18.884105984
321,14,-0.015307227,13.693242,74.77322,2026-01-23 16:48:18.884105984
321,15,-0.21236761,13.743995,75.23476,2026-01-23 17:48:18.884105984
321,16,-0.0528503,13.789561,75.71044,2026-01-23 18:48:18.884105984
321,17,0.07743498,13.829432,76.20436,2026-01-23 19:48:18.884105984
321,18,-0.65586865,13.862794,76.72122,2026-01-23 20:48:18.884105984
321,19,0.61074305,13.888474,77.26651,2026-01-23 21:48:18.884105984
321,20,0.22019568,13.904825,77.84682,2026-01-23 22:48:18.884105984
321,21,0.071691796,13.909584,78.47019,2026-01-23 23:48:18.884105984
321,22,0.054303758,13.899654,79.14676,2026-01-24 00:48:18.884105984
321,23,-0.11392349,13.870795,79.88959,2026-01-24 01:48:18.884105984
321,24,-0.18627754,13.817133,80.71605,2026-01-24 02:48:18.884105984
321,25,-0.17090108,13.730393,81.650154,2026-01-24 03:48:18.884105984
321,26,-0.06185193,13.598601,82.72676,2026-01-24 04:48:18.884105984
321,27,0.27078095,13.403686,83.999695,2026-01-24 05:48:18.884105984
321,28,0.109671466,13.098614,85.64784,2026-01-24 06:48:18.884105984
321,29,-0.2170123,9.754202,61.72099,2026-01-24 07:48:18.884105984
321,30,0.0015960619,10.644294,63.34643,2026-01-24 08:48:18.884105984
321,31,0.0319526,11.220442,64.49119,2026-01-24 09:48:18.884105984
321,32,0.07019756,11.674594,65.46956,2026-01-24 10:48:18.884105984
321,33,-0.018895831,12.04117,66.32724,2026-01-24 11:48:18.884105984
321,34,0.0328863,12.342719,67.09358,2026-01-24 12:48:18.884105984
321,35,-0.07110278,12.594791,67.788734,2026-01-24 13:48:18.884105984
322,0,0.12999289,12.808513,68.4273,2026-01-24 14:48:18.884105984
322,1,0.085858636,12.992056,69.02029,2026-01-24 15:48:18.884105984
322,2,-0.0045267153,13.151551,69.57629,2026-01-24 16:48:18.884105984
322,3,0.29722193,13.291666,70.1022,2026-01-24 17:48:18.884105984
322,4,0.018863916,13.416,70.60376,2026-01-24 18:48:18.884105984
322,5,-0.056664765,13.527351,71.08577,2026-01-24 19:48:18.884105984
322,6,0.006461253,13.627907,71.55244,2026-01-24 20:48:18.884105984
322,7,-0.3697928,13.71938,72.007484,2026-01-24 21:48:18.884105984
322,8,-0.1635733,13.803107,72.45431,2026-01-24 22:48:18.884105984
322,9,0.032588877,13.880118,72.89607,2026-01-24 23:48:18.884105984
322,10,-0.015052636,13.930622,73.203896,2026-01-25 00:48:18.884105984
322,11,-0.11184174,13.9648695,73.423775,2026-01-25 01:48:18.884105984
322,12,0.27482915,14.016863,73.77655,2026-01-25 02:48:18.884105984
322,13,0.28757975,14.077493,74.22129,2026-01-25 03:48:18.884105984
322,14,0.06136398,14.133227,74.67319,2026-01-25 04:48:18.884105984
322,15,0.06428106,14.184014,75.1356,2026-01-25 05:48:18.884105984
322,16,-0.103838295,14.2295885,75.61218,2026-01-25 06:48:18.884105984
322,17,0.37274832,14.269433,76.107056,2026-01-25 07:48:18.884105984
322,18,-0.37477943,14.302735,76.62491,2026-01-25 08:48:18.884105984
322,19,0.5587325,14.328312,77.17125,2026-01-25 09:48:18.884105984
322,20,0.10818029,14.344509,77.75266,2026-01-25 10:48:18.884105984
322,21,-0.41992322,14.349051,78.377235,2026-01-25 11:48:18.884105984
322,22,-0.083327256,14.33883,79.05511,2026-01-25 12:48:18.884105984
322,23,-0.19540627,14.309578,79.79934,2026-01-25 13:48:18.884105984
322,24,-0.14394622,14.255393,80.627335,2026-01-25 14:48:18.884105984
322,25,0.24880792,14.1679535,81.56315,2026-01-25 15:48:18.884105984
322,26,-0.0042611095,14.035209,82.64165,2026-01-25 16:48:18.884105984
322,27,-0.20375024,13.838968,83.916725,2026-01-25 17:48:18.884105984
322,28,-0.0794586,13.53186,85.56747,2026-01-25 18:48:18.884105984
322,29,0.06489376,10.181583,61.603985,2026-01-25 19:48:18.884105984
322,30,0.07247114,11.074477,63.2301,2026-01-25 20:48:18.884105984
322,31,0.15889461,11.652387,64.37564,2026-01-25 21:48:18.884105984
322,32,2.1040534e-05,12.107905,65.35487,2026-01-25 22:48:18.884105984
322,33,-0.0005413819,12.4755745,66.21346,2026-01-25 23:48:18.884105984
322,34,0.060797546,12.778017,66.980705,2026-01-26 00:48:18.884105984
322,35,-0.04947102,13.030832,67.676765,2026-01-26 01:48:18.884105984
323,0,0.015390958,13.245178,68.31622,2026-01-26 02:48:18.884105984
323,1,-0.46548542,13.429254,68.91008,2026-01-26 03:48:18.884105984
323,2,-0.39419854,13.589205,69.46694,2026-01-26 04:48:18.884105984
323,3,-0.15523475,13.729713,69.993706,2026-01-26 05:48:18.884105984
323,4,0.1276432,13.854388,70.49609,2026-01-26 06:48:18.884105984
323,5,0.064712994,13.966035,70.97893,2026-01-26 07:48:18.884105984
323,6,0.17771052,14.066847,71.44641,2026-01-26 08:48:18.884105984
323,7,-0.44445243,14.158543,71.90227,2026-01-26 09:48:18.884105984
323,8,-0.09726556,14.242461,72.3499,2026-01-26 10:48:18.884105984
323,9,-0.09261642,14.319634,72.79247,2026-01-26 11:48:18.884105984
323,10,0.33895847,14.370235,73.100876,2026-01-26 12:48:18.884105984
323,11,-0.01616757,14.404545,73.32117,2026-01-26 13:48:18.884105984
323,12,-0.012436144,14.456625,73.674614,2026-01-26 14:48:18.884105984
323,13,0.020087903,14.51734,74.1202,2026-01-26 15:48:18.884105984
323,14,0.060188785,14.5731325,74.572975,2026-01-26 16:48:18.884105984
323,15,0.08782655,14.623952,75.036285,2026-01-26 17:48:18.884105984
323,16,0.046885252,14.669528,75.51381,2026-01-26 18:48:18.884105984
323,17,0.3081037,14.709343,76.00966,2026-01-26 19:48:18.884105984
323,18,-0.092323914,14.7425785,76.528534,2026-01-26 20:48:18.884105984
323,19,0.0027577723,14.768047,77.07596,2026-01-26 21:48:18.884105984
323,20,-0.011860211,14.784084,77.65854,2026-01-26 22:48:18.884105984
323,21,0.074458316,14.788405,78.28435,2026-01-26 23:48:18.884105984
323,22,0.17933801,14.777884,78.963554,2026-01-27 00:48:18.884105984
323,23,0.2225824,14.748232,79.70924,2026-01-27 01:48:18.884105984
323,24,0.31465986,14.693515,80.53883,2026-01-27 02:48:18.884105984
323,25,-0.47535777,14.605364,81.47641,2026-01-27 03:48:18.884105984
323,26,0.3053839,14.471654,82.55687,2026-01-27 04:48:18.884105984
323,27,-0.18265884,14.274072,83.83417,2026-01-27 05:48:18.884105984
323,28,0.14586847,13.964906,85.48758,2026-01-27 06:48:18.884105984
323,29,-0.38541242,10.608714,61.48573,2026-01-27 07:48:18.884105984
323,30,-0.0888838,11.5044775,63.11264,2026-01-27 08:48:18.884105984
323,31,0.0029144178,12.084193,64.25905,2026-01-27 09:48:18.884105984
323,32,0.026827917,12.541115,65.23923,2026-01-27 10:48:18.884105984
323,33,-0.03544858,12.909908,66.09877,2026-01-27 11:48:18.884105984
323,34,0.17942075,13.213272,66.86698,2026-01-27 12:48:18.884105984
323,35,0.0032072463,13.466854,67.563995,2026-01-27 13:48:18.884105984
324,0,0.2168779,13.681848,68.20439,2026-01-27 14:48:18.884105984
324,1,1.1227683,13.866474,68.79917,2026-01-27 15:48:18.884105984
324,2,0.469815,14.026899,69.356926,2026-01-27 16:48:18.884105984
324,3,0.27119732,14.167818,69.884575,2026-01-27 17:48:18.884105984
324,4,0.11714236,14.29285,70.38783,2026-01-27 18:48:18.884105984
324,5,0.13787541,14.404806,70.87152,2026-01-27 19:48:18.884105984
324,6,0.0070137153,14.50589,71.33985,2026-01-27 20:48:18.884105984
324,7,0.43643042,14.597821,71.79655,2026-01-27 21:48:18.884105984
324,8,0.2556541,14.681943,72.24502,2026-01-27 22:48:18.884105984
324,9,-0.43607843,14.759293,72.68844,2026-01-27 23:48:18.884105984
324,10,0.24126944,14.81,72.99743,2026-01-28 00:48:18.884105984
324,11,0.16136716,14.844378,73.218155,2026-01-28 01:48:18.884105984
324,12,-0.21714741,14.896554,73.57229,2026-01-28 02:48:18.884105984
324,13,-0.0030982993,14.957366,74.01876,2026-01-28 03:48:18.884105984
324,14,0.0045399326,15.013229,74.47243,2026-01-28 04:48:18.884105984
324,15,0.047997147,15.064094,74.93667,2026-01-28 05:48:18.884105984
324,16,0.08568368,15.109686,75.41515,2026-01-28 06:48:18.884105984
324,17,0.011683195,15.149486,75.91201,2026-01-28 07:48:18.884105984
324,18,-0.052651986,15.182669,76.431946,2026-01-28 08:48:18.884105984
324,19,-0.004100132,15.208043,76.980484,2026-01-28 09:48:18.884105984
324,20,0.1934167,15.223937,77.56425,2026-01-28 10:48:18.884105984
324,21,0.5118585,15.228053,78.19133,2026-01-28 11:48:18.884105984
324,22,0.01576767,15.21725,78.871895,2026-01-28 12:48:18.884105984
324,23,0.3722328,15.187219,79.619064,2026-01-28 13:48:18.884105984
324,24,-0.30035776,15.131993,80.45028,2026-01-28 14:48:18.884105984
324,25,-0.15328825,15.043158,81.38963,2026-01-28 15:48:18.884105984
324,26,-0.25773558,14.908516,82.47208,2026-01-28 16:48:18.884105984
324,27,0.2509474,14.709636,83.75159,2026-01-28 17:48:18.884105984
324,28,0.13530059,14.398475,85.40765,2026-01-28 18:48:18.884105984
324,29,0.033137288,11.035914,61.36776,2026-01-28 19:48:18.884105984
324,30,-0.0051094797,11.934438,62.995277,2026-01-28 20:48:18.884105984
324,31,-0.023304401,12.515904,64.14246,2026-01-28 21:48:18.884105984
324,32,0.037683964,12.974194,65.12352,2026-01-28 22:48:18.884105984
324,33,0.0018190029,13.344087,65.98399,2026-01-28 23:48:18.884105984
324,34,0.039212074,13.648354,66.75315,2026-01-29 00:48:18.884105984
324,35,-0.1007766,13.90269,67.4511,2026-01-29 01:48:18.884105984
325,0,0.24800204,14.118321,68.09244,2026-01-29 02:48:18.884105984
325,1,-0.17489351,14.3034935,68.68813,2026-01-29 03:48:18.884105984
325,2,0.2755844,14.464388,69.2468,2026-01-29 04:48:18.884105984
325,3,-0.1439747,14.605713,69.775345,2026-01-29 05:48:18.884105984
325,4,-0.03231669,14.731097,70.27948,2026-01-29 06:48:18.884105984
325,5,-0.06437549,14.843363,70.76404,2026-01-29 07:48:18.884105984
325,6,0.24444117,14.9447155,71.23324,2026-01-29 08:48:18.884105984
325,7,-0.07796184,15.036881,71.690796,2026-01-29 09:48:18.884105984
325,8,-0.059980873,15.121208,72.14014,2026-01-29 10:48:18.884105984
325,9,-0.0048134504,15.198732,72.58443,2026-01-29 11:48:18.884105984
325,10,-0.12682839,15.249547,72.89403,2026-01-29 12:48:18.884105984
325,11,-0.050754864,15.283993,73.11519,2026-01-29 13:48:18.884105984
325,12,0.017407661,15.336266,73.47004,2026-01-29 14:48:18.884105984
325,13,0.026492324,15.397174,73.91743,2026-01-29 15:48:18.884105984
325,14,-0.023070924,15.45311,74.37203,2026-01-29 16:48:18.884105984
325,15,-0.059153784,15.504019,74.83724,2026-01-29 17:48:18.884105984
325,16,-0.023069302,15.549627,75.31674,2026-01-29 18:48:18.884105984
325,17,-0.07202437,15.589411,75.81465,2026-01-29 19:48:18.884105984
325,18,0.13024908,15.622542,76.33569,2026-01-29 20:48:18.884105984
325,19,-0.094050355,15.647822,76.885414,2026-01-29 21:48:18.884105984
325,20,-0.19975977,15.663572,77.470436,2026-01-29 22:48:18.884105984
325,21,0.14541875,15.667481,78.09887,2026-01-29 23:48:18.884105984
325,22,-0.0012976401,15.656394,78.78091,2026-01-30 00:48:18.884105984
325,23,0.08378542,15.625979,79.52967,2026-01-30 01:48:18.884105984
325,24,0.19748989,15.570237,80.36265,2026-01-30 02:48:18.884105984
325,25,0.09623125,15.480705,81.30397,2026-01-30 03:48:18.884105984
325,26,0.02064518,15.345112,82.38862,2026-01-30 04:48:18.884105984
325,27,0.0015341606,15.144899,83.67066,2026-01-30 05:48:18.884105984
325,28,0.006681359,14.831679,85.32986,2026-01-30 06:48:18.884105984
325,29,-0.14409122,11.462833,61.248104,2026-01-30 07:48:18.884105984
325,30,0.074454814,12.364204,62.87646,2026-01-30 08:48:18.884105984
325,31,-0.11631652,12.947473,64.02457,2026-01-30 09:48:18.884105984
325,32,-0.03656786,13.407166,65.006615,2026-01-30 10:48:18.884105984
325,33,0.16346253,13.778186,65.86812,2026-01-30 11:48:18.884105984
325,34,-0.033030774,14.083379,66.6383,2026-01-30 12:48:18.884105984
325,35,0.0074966038,14.338488,67.337265,2026-01-30 13:48:18.884105984
326,0,-0.12454636,14.554772,67.97959,2026-01-30 14:48:18.884105984
326,1,0.22883673,14.740502,68.57627,2026-01-30 15:48:18.884105984
326,2,0.51596344,14.901876,69.135895,2026-01-30 16:48:18.884105984
326,3,0.23310676,15.043618,69.665375,2026-01-30 17:48:18.884105984
326,4,0.2830059,15.169366,70.17043,2026-01-30 18:48:18.884105984
326,5,-0.28909847,15.281948,70.65591,2026-01-30 19:48:18.884105984
326,6,0.13085467,15.383577,71.12601,2026-01-30 20:48:18.884105984
326,7,0.03742443,15.475986,71.584465,2026-01-30 21:48:18.884105984
326,8,-0.034859776,15.560521,72.0347,2026-01-30 22:48:18.884105984
326,9,0.15699756,15.6382265,72.47989,2026-01-30 23:48:18.884105984
326,10,0.1935953,15.689152,72.79013,2026-01-31 00:48:18.884105984
326,11,0.5758127,15.723669,73.01175,2026-01-31 01:48:18.884105984
326,12,0.03624634,15.776042,73.36734,2026-01-31 02:48:18.884105984
326,13,-0.15414721,15.837053,73.81567,2026-01-31 03:48:18.884105984
326,14,-0.041501302,15.893065,74.27124,2026-01-31 04:48:18.884105984
326,15,-0.15011032,15.944024,74.73745,2026-01-31 05:48:18.884105984
326,16,0.03942136,15.989655,75.21798,2026-01-31 06:48:18.884105984
326,17,-0.5621656,16.029427,75.71697,2026-01-31 07:48:18.884105984
326,18,-0.11078634,16.062511,76.23915,2026-01-31 08:48:18.884105984
326,19,0.1275732,16.087702,76.79008,2026-01-31 09:48:18.884105984
326,20,0.3594109,16.103312,77.37638,2026-01-31 10:48:18.884105984
326,21,-0.063221924,16.107021,78.00619,2026-01-31 11:48:18.884105984
326,22,-0.051278837,16.095655,78.689705,2026-01-31 12:48:18.884105984
326,23,0.030800259,16.064865,79.440094,2026-01-31 13:48:18.884105984
326,24,-0.077751085,16.008615,80.27484,2026-01-31 14:48:18.884105984
326,25,-0.18589775,15.918399,81.218124,2026-01-31 15:48:18.884105984
326,26,-0.028392488,15.781869,82.30498,2026-01-31 16:48:18.884105984
326,27,0.018689632,15.580346,83.589516,2026-01-31 17:48:18.884105984
326,28,-0.21971004,15.265105,85.25175,2026-01-31 18:48:18.884105984
326,29,0.0035492314,11.889417,61.12669,2026-01-31 19:48:18.884105984
326,30,-0.10543001,12.793738,62.75613,2026-01-31 20:48:18.884105984
326,31,0.0043630362,13.378865,63.90531,2026-01-31 21:48:18.884105984
326,32,-0.05273129,13.840005,64.88847,2026-01-31 22:48:18.884105984
326,33,-0.18816131,14.212186,65.75109,2026-01-31 23:48:18.884105984
326,34,-0.17317155,14.51833,66.522385,2026-02-01 00:48:18.884105984
326,35,0.090478115,14.774234,67.22244,2026-02-01 01:48:18.884105984
327,0,-0.10198487,14.991189,67.86583,2026-02-01 02:48:18.884105984
327,1,0.0926121,15.177492,68.46354,2026-02-01 03:48:18.884105984
327,2,0.017879877,15.339361,69.02417,2026-02-01 04:48:18.884105984
327,3,-0.53652734,15.481531,69.55464,2026-02-01 05:48:18.884105984
327,4,-0.2569779,15.607652,70.06067,2026-02-01 06:48:18.884105984
327,5,0.4487313,15.720561,70.5471,2026-02-01 07:48:18.884105984
327,6,-0.13666359,15.822475,71.018135,2026-02-01 08:48:18.884105984
327,7,0.16282849,15.915133,71.47752,2026-02-01 09:48:18.884105984
327,8,0.20292644,15.999887,71.92869,2026-02-01 10:48:18.884105984
327,9,0.6299327,16.077782,72.37482,2026-02-01 11:48:18.884105984
327,10,-0.13177909,16.12882,72.685715,2026-02-01 12:48:18.884105984
327,11,0.3513734,16.163412,72.90781,2026-02-01 13:48:18.884105984
327,12,0.015874777,16.21589,73.26416,2026-02-01 14:48:18.884105984
327,13,-0.06276509,16.277012,73.71345,2026-02-01 15:48:18.884105984
327,14,-0.003228396,16.333107,74.17002,2026-02-01 16:48:18.884105984
327,15,0.12318211,16.384123,74.63725,2026-02-01 17:48:18.884105984
327,16,-0.0525537,16.42978,75.11884,2026-02-01 18:48:18.884105984
327,17,-0.17914084,16.469547,75.61894,2026-02-01 19:48:18.884105984
327,18,-0.10548572,16.50259,76.14229,2026-02-01 20:48:18.884105984
327,19,-0.0764866,16.5277,76.694435,2026-02-01 21:48:18.884105984
327,20,0.18470734,16.543177,77.28204,2026-02-01 22:48:18.884105984
327,21,0.27394775,16.546694,77.913246,2026-02-01 23:48:18.884105984
327,22,-0.010608788,16.535059,78.59827,2026-02-02 00:48:18.884105984
327,23,-0.007694145,16.5039,79.35028,2026-02-02 01:48:18.884105984
327,24,0.012915984,16.447157,80.18681,2026-02-02 02:48:18.884105984
327,25,0.05104699,16.35627,81.132065,2026-02-02 03:48:18.884105984
327,26,0.09511337,16.218824,82.22109,2026-02-02 04:48:18.884105984
327,27,0.035963554,16.01602,83.50808,2026-02-02 05:48:18.884105984
327,28,0.009654298,15.698804,85.17323,2026-02-02 06:48:18.884105984
327,29,0.22608598,12.31575,61.004436,2026-02-02 07:48:18.884105984
327,30,0.028712701,13.223039,62.635006,2026-02-02 08:48:18.884105984
327,31,-0.18600392,13.8100395,63.7853,2026-02-02 09:48:18.884105984
327,32,-0.011378457,14.272639,64.76962,2026-02-02 10:48:18.884105984
327,33,0.031865686,14.645994,65.63339,2026-02-02 11:48:18.884105984
327,34,0.09153574,14.953101,66.40583,2026-02-02 12:48:18.884105984
327,35,0.010668128,15.209809,67.107,2026-02-02 13:48:18.884105984
328,0,0.28190628,15.427446,67.75149,2026-02-02 14:48:18.884105984
328,1,-0.85059017,15.614332,68.350266,2026-02-02 15:48:18.884105984
328,2,0.08201956,15.776704,68.91194,2026-02-02 16:48:18.884105984
328,3,0.009005123,15.91931,69.44343,2026-02-02 17:48:18.884105984
328,4,-0.26752755,16.045813,69.95045,2026-02-02 18:48:18.884105984
328,5,-0.05758248,16.159054,70.43786,2026-02-02 19:48:18.884105984
328,6,0.18435036,16.261261,70.90987,2026-02-02 20:48:18.884105984
328,7,-0.28397873,16.354176,71.37022,2026-02-02 21:48:18.884105984
328,8,0.11924308,16.439154,71.82234,2026-02-02 22:48:18.884105984
328,9,0.036547687,16.517242,72.26943,2026-02-02 23:48:18.884105984
328,10,-0.08397697,16.568403,72.58101,2026-02-03 00:48:18.884105984
328,11,0.21295212,16.603073,72.80358,2026-02-03 01:48:18.884105984
328,12,0.08031412,16.65566,73.16073,2026-02-03 02:48:18.884105984
328,13,-0.015774675,16.716898,73.61102,2026-02-03 03:48:18.884105984
328,14,-0.015464342,16.773083,74.06862,2026-02-03 04:48:18.884105984
328,15,0.017629035,16.82416,74.5369,2026-02-03 05:48:18.884105984
328,16,-0.102480985,16.86985,75.01959,2026-02-03 06:48:18.884105984
328,17,0.14847168,16.909618,75.520836,2026-02-03 07:48:18.884105984
328,18,0.031638548,16.942629,76.04538,2026-02-03 08:48:18.884105984
328,19,-0.16138498,16.967663,76.5988,2026-02-03 09:48:18.884105984
328,20,-0.114045694,16.983015,77.18775,2026-02-03 10:48:18.884105984
328,21,0.15327388,16.986345,77.8204,2026-02-03 11:48:18.884105984
328,22,-0.13458864,16.97445,78.50698,2026-02-03 12:48:18.884105984
328,23,-0.052869793,16.942932,79.26069,2026-02-03 13:48:18.884105984
328,24,0.001378729,16.8857,80.099075,2026-02-03 14:48:18.884105984
328,25,-0.11758648,16.79415,81.046364,2026-02-03 15:48:18.884105984
328,26,0.0568705,16.655794,82.13768,2026-02-03 16:48:18.884105984
328,27,0.055627566,16.451715,83.42723,2026-02-03 17:48:18.884105984
328,28,0.03950996,16.13253,85.09548,2026-02-03 18:48:18.884105984
328,29,0.054835115,12.742099,60.88203,2026-02-03 19:48:18.884105984
328,30,-0.048778858,13.652288,62.51361,2026-02-03 20:48:18.884105984
328,31,0.054137375,14.241133,63.664967,2026-02-03 21:48:18.884105984
328,32,-0.07716522,14.705176,64.65041,2026-02-03 22:48:18.884105984
328,33,0.31075352,15.079694,65.515335,2026-02-03 23:48:18.884105984
328,34,-0.1645021,15.38776,66.28891,2026-02-04 00:48:18.884105984
328,35,0.2544011,15.64527,66.99121,2026-02-04 01:48:18.884105984
329,0,-0.2399571,15.863588,67.636795,2026-02-04 02:48:18.884105984
329,1,-0.47593662,16.051058,68.23666,2026-02-04 03:48:18.884105984
329,2,0.1933829,16.213934,68.799385,2026-02-04 04:48:18.884105984
329,3,-0.08750742,16.356981,69.33191,2026-02-04 05:48:18.884105984
329,4,-0.24313669,16.483866,69.83995,2026-02-04 06:48:18.884105984
329,5,-0.19277355,16.597446,70.32836,2026-02-04 07:48:18.884105984
329,6,0.11418284,16.699951,70.80136,2026-02-04 08:48:18.884105984
329,7,0.12253207,16.793125,71.2627,2026-02-04 09:48:18.884105984
329,8,-0.28026545,16.878332,71.71581,2026-02-04 10:48:18.884105984
329,9,-0.06914469,16.95662,72.163895,2026-02-04 11:48:18.884105984
329,10,0.17053023,17.007902,72.476166,2026-02-04 12:48:18.884105984
329,11,-0.015761534,17.042652,72.69925,2026-02-04 13:48:18.884105984
329,12,0.17954598,17.095356,73.0572,2026-02-04 14:48:18.884105984
329,13,0.25884432,17.156712,73.50853,2026-02-04 15:48:18.884105984
329,14,0.030434418,17.21299,73.967186,2026-02-04 16:48:18.884105984
329,15,0.19563629,17.264133,74.43657,2026-02-04 17:48:18.884105984
329,16,-0.107474215,17.309862,74.9204,2026-02-04 18:48:18.884105984
329,17,0.052999202,17.34964,75.42283,2026-02-04 19:48:18.884105984
329,18,-0.013808527,17.38262,75.94863,2026-02-04 20:48:18.884105984
329,19,0.14352837,17.407583,76.50337,2026-02-04 21:48:18.884105984
329,20,0.03442701,17.422815,77.093735,2026-02-04 22:48:18.884105984
329,21,-0.17586571,17.425964,77.727905,2026-02-04 23:48:18.884105984
329,22,0.1725767,17.41381,78.41612,2026-02-05 00:48:18.884105984
329,23,-0.15029597,17.381937,79.17162,2026-02-05 01:48:18.884105984
329,24,0.09975645,17.324219,80.01198,2026-02-05 02:48:18.884105984
329,25,0.0057125157,17.232006,80.96146,2026-02-05 03:48:18.884105984
329,26,-0.103896245,17.09274,82.05522,2026-02-05 04:48:18.884105984
329,27,-0.010561708,16.887373,83.34757,2026-02-05 05:48:18.884105984
329,28,-0.040865805,16.56619,85.01926,2026-02-05 06:48:18.884105984
329,29,-0.056709103,13.168219,60.75803,2026-02-05 07:48:18.884105984
329,30,-0.024006072,14.081371,62.39083,2026-02-05 08:48:18.884105984
329,31,0.060084645,14.672092,63.54338,2026-02-05 09:48:18.884105984
329,32,-0.096547194,15.137601,64.53006,2026-02-05 10:48:18.884105984
329,33,0.025168682,15.513299,65.39622,2026-02-05 11:48:18.884105984
329,34,0.07567037,15.822335,66.171005,2026-02-05 12:48:18.884105984
329,35,0.20273264,16.080658,66.874504,2026-02-05 13:48:18.884105984
330,0,-0.528859,16.299664,67.52125,2026-02-05 14:48:18.884105984
330,1,-0.0026586205,16.487722,68.12224,2026-02-05 15:48:18.884105984
330,2,-0.60821575,16.651108,68.68607,2026-02-05 16:48:18.884105984
330,3,-0.056535475,16.794598,69.21968,2026-02-05 17:48:18.884105984
330,4,0.28127745,16.92187,69.728775,2026-02-05 18:48:18.884105984
330,5,0.27908853,17.03579,70.21823,2026-02-05 19:48:18.884105984
330,6,0.10819799,17.138592,70.69227,2026-02-05 20:48:18.884105984
330,7,-0.18628466,17.232027,71.15463,2026-02-05 21:48:18.884105984
330,8,-0.12775113,17.317463,71.608765,2026-02-05 22:48:18.884105984
330,9,-0.06462484,17.39595,72.05786,2026-02-05 23:48:18.884105984
330,10,-0.085134685,17.447357,72.37086,2026-02-06 00:48:18.884105984
330,11,-0.029846298,17.482187,72.59446,2026-02-06 01:48:18.884105984
330,12,-0.067118526,17.535004,72.95325,2026-02-06 02:48:18.884105984
330,13,-0.21175943,17.59648,73.40565,2026-02-06 03:48:18.884105984
330,14,0.005492548,17.652851,73.865395,2026-02-06 04:48:18.884105984
330,15,0.1121633,17.704063,74.33591,2026-02-06 05:48:18.884105984
330,16,0.030438542,17.749828,74.8209,2026-02-06 06:48:18.884105984
330,17,-0.069226526,17.789612,75.324554,2026-02-06 07:48:18.884105984
330,18,-0.059037916,17.822561,75.85163,2026-02-06 08:48:18.884105984
330,19,0.20096216,17.847452,76.40773,2026-02-06 09:48:18.884105984
330,20,-0.118907735,17.862562,76.99954,2026-02-06 10:48:18.884105984
330,21,-0.13512522,17.865528,77.635254,2026-02-06 11:48:18.884105984
330,22,-0.24669784,17.853113,78.32515,2026-02-06 12:48:18.884105984
330,23,-0.06109059,17.820883,79.082466,2026-02-06 13:48:18.884105984
330,24,-0.17009781,17.762676,79.92481,2026-02-06 14:48:18.884105984
330,25,0.008886987,17.6698,80.8765,2026-02-06 15:48:18.884105984
330,26,0.04549854,17.529615,81.97275,2026-02-06 16:48:18.884105984
330,27,0.009062004,17.322964,83.267914,2026-02-06 17:48:18.884105984
330,28,0.012698553,16.999788,84.94302,2026-02-06 18:48:18.884105984
330,29,-0.041478343,13.593786,60.633408,2026-02-06 19:48:18.884105984
330,30,0.042972777,14.509954,62.26741,2026-02-06 20:48:18.884105984
330,31,-0.16835536,15.102594,63.421158,2026-02-06 21:48:18.884105984
330,32,-0.0527261,15.569608,64.40908,2026-02-06 22:48:18.884105984
330,33,-0.12140933,15.94652,65.27649,2026-02-06 23:48:18.884105984
330,34,0.20044488,16.25656,66.05252,2026-02-07 00:48:18.884105984
330,35,0.7829257,16.515724,66.757225,2026-02-07 01:48:18.884105984
331,0,0.22924288,16.735445,67.40516,2026-02-07 02:48:18.884105984
331,1,0.115322284,16.92412,68.00731,2026-02-07 03:48:18.884105984
331,2,-0.3915634,17.08804,68.57227,2026-02-07 04:48:18.884105984
331,3,0.13848013,17.231995,69.10698,2026-02-07 05:48:18.884105984
331,4,-0.50926906,17.359678,69.617165,2026-02-07 06:48:18.884105984
331,5,0.22924411,17.473959,70.10769,2026-02-07 07:48:18.884105984
331,6,-0.10764917,17.57708,70.58277,2026-02-07 08:48:18.884105984
331,7,0.1521197,17.6708,71.04619,2026-02-07 09:48:18.884105984
331,8,0.05847683,17.756485,71.501366,2026-02-07 10:48:18.884105984
331,9,0.17001364,17.835192,71.95152,2026-02-07 11:48:18.884105984
